accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,model_variant,suffix_max_order,suffix_min_context_count,suffix_smoothing_alpha,anomaly_threshold,num_states,num_contexts,num_transitions,transition_density,search_type,candidate_id
0.5585284280936454,0.0,0.0,0.0,original,SKAB,fold_1,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.5,71,726,1194,0.02316377604469794,skab_fold_aware_refined_search,247
0.5574136008918618,0.0,0.0,0.0,gaussian_noise,SKAB,fold_1,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.5,71,726,1194,0.02316377604469794,skab_fold_aware_refined_search,247
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.5,71,726,1194,0.02316377604469794,skab_fold_aware_refined_search,247
0.5464725643896976,0.352112676056338,0.3115264797507788,0.3305785123966942,original,SKAB,fold_2,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.5,68,785,1305,0.0244473585612589,skab_fold_aware_refined_search,247
0.5643896976483762,0.3819444444444444,0.3426791277258567,0.361247947454844,gaussian_noise,SKAB,fold_2,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.5,68,785,1305,0.0244473585612589,skab_fold_aware_refined_search,247
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.5,68,785,1305,0.0244473585612589,skab_fold_aware_refined_search,247
0.48152295632698766,0.2826086956521739,0.28173374613003094,0.28217054263565894,original,SKAB,fold_3,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.5,69,745,1236,0.024044353662095126,skab_fold_aware_refined_search,247
0.47144456886898095,0.28023598820059,0.29411764705882354,0.28700906344410876,gaussian_noise,SKAB,fold_3,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.5,69,745,1236,0.024044353662095126,skab_fold_aware_refined_search,247
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.5,69,745,1236,0.024044353662095126,skab_fold_aware_refined_search,247
0.5709421112372304,0.38870431893687707,0.3762057877813505,0.38235294117647056,original,SKAB,fold_4,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.5,68,739,1226,0.024397038923823926,skab_fold_aware_refined_search,247
0.5754824063564131,0.39805825242718446,0.3954983922829582,0.3967741935483871,gaussian_noise,SKAB,fold_4,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.5,68,739,1226,0.024397038923823926,skab_fold_aware_refined_search,247
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.5,68,739,1226,0.024397038923823926,skab_fold_aware_refined_search,247
0.5825027685492802,0.4449760765550239,0.5619335347432024,0.49666221628838453,original,SKAB,fold_5,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.5,64,671,1124,0.026173621460506707,skab_fold_aware_refined_search,247
0.5614617940199336,0.4272930648769575,0.5770392749244713,0.4910025706940874,gaussian_noise,SKAB,fold_5,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.5,64,671,1124,0.026173621460506707,skab_fold_aware_refined_search,247
0.627906976744186,0.6857142857142857,0.8275862068965517,0.75,unseen_data,SKAB,fold_5,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.5,64,671,1124,0.026173621460506707,skab_fold_aware_refined_search,247
0.5328874024526199,0.0,0.0,0.0,original,SKAB,fold_1,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.7,71,726,1194,0.02316377604469794,skab_fold_aware_refined_search,248
0.5273132664437012,0.0,0.0,0.0,gaussian_noise,SKAB,fold_1,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.7,71,726,1194,0.02316377604469794,skab_fold_aware_refined_search,248
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.7,71,726,1194,0.02316377604469794,skab_fold_aware_refined_search,248
0.5240761478163494,0.3514285714285714,0.38317757009345793,0.36661698956780925,original,SKAB,fold_2,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.7,68,785,1305,0.0244473585612589,skab_fold_aware_refined_search,248
0.541993281075028,0.38235294117647056,0.4454828660436137,0.4115107913669065,gaussian_noise,SKAB,fold_2,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.7,68,785,1305,0.0244473585612589,skab_fold_aware_refined_search,248
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.7,68,785,1305,0.0244473585612589,skab_fold_aware_refined_search,248
0.48712206047032475,0.32,0.3715170278637771,0.3438395415472779,original,SKAB,fold_3,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.7,69,745,1236,0.024044353662095126,skab_fold_aware_refined_search,248
0.4826427771556551,0.32041343669250644,0.38390092879256965,0.3492957746478873,gaussian_noise,SKAB,fold_3,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.7,69,745,1236,0.024044353662095126,skab_fold_aware_refined_search,248
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.7,69,745,1236,0.024044353662095126,skab_fold_aware_refined_search,248
0.5641316685584563,0.3971830985915493,0.4533762057877814,0.42342342342342343,original,SKAB,fold_4,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.7,68,739,1226,0.024397038923823926,skab_fold_aware_refined_search,248
0.5516458569807038,0.3882978723404255,0.4694533762057878,0.42503639010189226,gaussian_noise,SKAB,fold_4,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.7,68,739,1226,0.024397038923823926,skab_fold_aware_refined_search,248
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.7,68,739,1226,0.024397038923823926,skab_fold_aware_refined_search,248
0.6146179401993356,0.48268839103869654,0.716012084592145,0.5766423357664233,original,SKAB,fold_5,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.7,64,671,1124,0.026173621460506707,skab_fold_aware_refined_search,248
0.6135105204872646,0.48363636363636364,0.8036253776435045,0.6038592508513053,gaussian_noise,SKAB,fold_5,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.7,64,671,1124,0.026173621460506707,skab_fold_aware_refined_search,248
0.6744186046511628,0.6744186046511628,1.0,0.8055555555555556,unseen_data,SKAB,fold_5,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.7,64,671,1124,0.026173621460506707,skab_fold_aware_refined_search,248
0.5295429208472687,0.0,0.0,0.0,original,SKAB,fold_1,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.9,71,726,1194,0.02316377604469794,skab_fold_aware_refined_search,249
0.5239687848383501,0.0,0.0,0.0,gaussian_noise,SKAB,fold_1,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.9,71,726,1194,0.02316377604469794,skab_fold_aware_refined_search,249
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.9,71,726,1194,0.02316377604469794,skab_fold_aware_refined_search,249
0.5240761478163494,0.3514285714285714,0.38317757009345793,0.36661698956780925,original,SKAB,fold_2,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.9,68,785,1305,0.0244473585612589,skab_fold_aware_refined_search,249
0.541993281075028,0.38235294117647056,0.4454828660436137,0.4115107913669065,gaussian_noise,SKAB,fold_2,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.9,68,785,1305,0.0244473585612589,skab_fold_aware_refined_search,249
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.9,68,785,1305,0.0244473585612589,skab_fold_aware_refined_search,249
0.49384098544232924,0.3333333333333333,0.3993808049535604,0.36338028169014086,original,SKAB,fold_3,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.9,69,745,1236,0.024044353662095126,skab_fold_aware_refined_search,249
0.48824188129899215,0.3325,0.4117647058823529,0.367911479944675,gaussian_noise,SKAB,fold_3,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.9,69,745,1236,0.024044353662095126,skab_fold_aware_refined_search,249
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.9,69,745,1236,0.024044353662095126,skab_fold_aware_refined_search,249
0.5686719636776391,0.40897097625329815,0.4983922829581994,0.4492753623188406,original,SKAB,fold_4,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.9,68,739,1226,0.024397038923823926,skab_fold_aware_refined_search,249
0.5539160045402951,0.39646464646464646,0.5048231511254019,0.44413012729844414,gaussian_noise,SKAB,fold_4,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.9,68,739,1226,0.024397038923823926,skab_fold_aware_refined_search,249
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.9,68,739,1226,0.024397038923823926,skab_fold_aware_refined_search,249
0.6013289036544851,0.4714003944773176,0.7220543806646526,0.5704057279236276,original,SKAB,fold_5,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.9,64,671,1124,0.026173621460506707,skab_fold_aware_refined_search,249
0.5991140642303433,0.4725663716814159,0.8066465256797583,0.5959821428571429,gaussian_noise,SKAB,fold_5,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.9,64,671,1124,0.026173621460506707,skab_fold_aware_refined_search,249
0.6744186046511628,0.6744186046511628,1.0,0.8055555555555556,unseen_data,SKAB,fold_5,42,5,3,probabilistic_suffix_tree,4,2,0.1,0.9,64,671,1124,0.026173621460506707,skab_fold_aware_refined_search,249
0.5295429208472687,0.0,0.0,0.0,original,SKAB,fold_1,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.5,71,726,1194,0.02316377604469794,skab_fold_aware_refined_search,250
0.5239687848383501,0.0,0.0,0.0,gaussian_noise,SKAB,fold_1,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.5,71,726,1194,0.02316377604469794,skab_fold_aware_refined_search,250
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.5,71,726,1194,0.02316377604469794,skab_fold_aware_refined_search,250
0.5240761478163494,0.3514285714285714,0.38317757009345793,0.36661698956780925,original,SKAB,fold_2,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.5,68,785,1305,0.0244473585612589,skab_fold_aware_refined_search,250
0.541993281075028,0.38235294117647056,0.4454828660436137,0.4115107913669065,gaussian_noise,SKAB,fold_2,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.5,68,785,1305,0.0244473585612589,skab_fold_aware_refined_search,250
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.5,68,785,1305,0.0244473585612589,skab_fold_aware_refined_search,250
0.49384098544232924,0.3333333333333333,0.3993808049535604,0.36338028169014086,original,SKAB,fold_3,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.5,69,745,1236,0.024044353662095126,skab_fold_aware_refined_search,250
0.48824188129899215,0.3325,0.4117647058823529,0.367911479944675,gaussian_noise,SKAB,fold_3,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.5,69,745,1236,0.024044353662095126,skab_fold_aware_refined_search,250
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.5,69,745,1236,0.024044353662095126,skab_fold_aware_refined_search,250
0.5686719636776391,0.40897097625329815,0.4983922829581994,0.4492753623188406,original,SKAB,fold_4,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.5,68,739,1226,0.024397038923823926,skab_fold_aware_refined_search,250
0.5539160045402951,0.39646464646464646,0.5048231511254019,0.44413012729844414,gaussian_noise,SKAB,fold_4,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.5,68,739,1226,0.024397038923823926,skab_fold_aware_refined_search,250
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.5,68,739,1226,0.024397038923823926,skab_fold_aware_refined_search,250
0.6013289036544851,0.4714003944773176,0.7220543806646526,0.5704057279236276,original,SKAB,fold_5,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.5,64,671,1124,0.026173621460506707,skab_fold_aware_refined_search,250
0.5991140642303433,0.4725663716814159,0.8066465256797583,0.5959821428571429,gaussian_noise,SKAB,fold_5,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.5,64,671,1124,0.026173621460506707,skab_fold_aware_refined_search,250
0.6744186046511628,0.6744186046511628,1.0,0.8055555555555556,unseen_data,SKAB,fold_5,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.5,64,671,1124,0.026173621460506707,skab_fold_aware_refined_search,250
0.5295429208472687,0.0,0.0,0.0,original,SKAB,fold_1,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.7,71,726,1194,0.02316377604469794,skab_fold_aware_refined_search,251
0.5239687848383501,0.0,0.0,0.0,gaussian_noise,SKAB,fold_1,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.7,71,726,1194,0.02316377604469794,skab_fold_aware_refined_search,251
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.7,71,726,1194,0.02316377604469794,skab_fold_aware_refined_search,251
0.5240761478163494,0.3514285714285714,0.38317757009345793,0.36661698956780925,original,SKAB,fold_2,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.7,68,785,1305,0.0244473585612589,skab_fold_aware_refined_search,251
0.541993281075028,0.38235294117647056,0.4454828660436137,0.4115107913669065,gaussian_noise,SKAB,fold_2,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.7,68,785,1305,0.0244473585612589,skab_fold_aware_refined_search,251
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.7,68,785,1305,0.0244473585612589,skab_fold_aware_refined_search,251
0.49384098544232924,0.3333333333333333,0.3993808049535604,0.36338028169014086,original,SKAB,fold_3,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.7,69,745,1236,0.024044353662095126,skab_fold_aware_refined_search,251
0.48824188129899215,0.3325,0.4117647058823529,0.367911479944675,gaussian_noise,SKAB,fold_3,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.7,69,745,1236,0.024044353662095126,skab_fold_aware_refined_search,251
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.7,69,745,1236,0.024044353662095126,skab_fold_aware_refined_search,251
0.5686719636776391,0.40897097625329815,0.4983922829581994,0.4492753623188406,original,SKAB,fold_4,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.7,68,739,1226,0.024397038923823926,skab_fold_aware_refined_search,251
0.5539160045402951,0.39646464646464646,0.5048231511254019,0.44413012729844414,gaussian_noise,SKAB,fold_4,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.7,68,739,1226,0.024397038923823926,skab_fold_aware_refined_search,251
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.7,68,739,1226,0.024397038923823926,skab_fold_aware_refined_search,251
0.6013289036544851,0.4714003944773176,0.7220543806646526,0.5704057279236276,original,SKAB,fold_5,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.7,64,671,1124,0.026173621460506707,skab_fold_aware_refined_search,251
0.5991140642303433,0.4725663716814159,0.8066465256797583,0.5959821428571429,gaussian_noise,SKAB,fold_5,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.7,64,671,1124,0.026173621460506707,skab_fold_aware_refined_search,251
0.6744186046511628,0.6744186046511628,1.0,0.8055555555555556,unseen_data,SKAB,fold_5,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.7,64,671,1124,0.026173621460506707,skab_fold_aware_refined_search,251
0.29431438127090304,0.0,0.0,0.0,original,SKAB,fold_1,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.9,71,726,1194,0.02316377604469794,skab_fold_aware_refined_search,252
0.2987736900780379,0.0,0.0,0.0,gaussian_noise,SKAB,fold_1,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.9,71,726,1194,0.02316377604469794,skab_fold_aware_refined_search,252
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.9,71,726,1194,0.02316377604469794,skab_fold_aware_refined_search,252
0.5240761478163494,0.3514285714285714,0.38317757009345793,0.36661698956780925,original,SKAB,fold_2,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.9,68,785,1305,0.0244473585612589,skab_fold_aware_refined_search,252
0.541993281075028,0.38235294117647056,0.4454828660436137,0.4115107913669065,gaussian_noise,SKAB,fold_2,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.9,68,785,1305,0.0244473585612589,skab_fold_aware_refined_search,252
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.9,68,785,1305,0.0244473585612589,skab_fold_aware_refined_search,252
0.4490481522956327,0.31905781584582443,0.4613003095975232,0.37721518987341773,original,SKAB,fold_3,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.9,69,745,1236,0.024044353662095126,skab_fold_aware_refined_search,252
0.45352743561030234,0.3248407643312102,0.47368421052631576,0.3853904282115869,gaussian_noise,SKAB,fold_3,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.9,69,745,1236,0.024044353662095126,skab_fold_aware_refined_search,252
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.9,69,745,1236,0.024044353662095126,skab_fold_aware_refined_search,252
0.5686719636776391,0.40897097625329815,0.4983922829581994,0.4492753623188406,original,SKAB,fold_4,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.9,68,739,1226,0.024397038923823926,skab_fold_aware_refined_search,252
0.5539160045402951,0.39646464646464646,0.5048231511254019,0.44413012729844414,gaussian_noise,SKAB,fold_4,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.9,68,739,1226,0.024397038923823926,skab_fold_aware_refined_search,252
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.9,68,739,1226,0.024397038923823926,skab_fold_aware_refined_search,252
0.6998892580287929,0.5498338870431894,1.0,0.7095391211146839,original,SKAB,fold_5,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.9,64,671,1124,0.026173621460506707,skab_fold_aware_refined_search,252
0.6666666666666666,0.5237341772151899,1.0,0.6874350986500519,gaussian_noise,SKAB,fold_5,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.9,64,671,1124,0.026173621460506707,skab_fold_aware_refined_search,252
0.6744186046511628,0.6744186046511628,1.0,0.8055555555555556,unseen_data,SKAB,fold_5,42,5,3,probabilistic_suffix_tree,4,2,0.5,0.9,64,671,1124,0.026173621460506707,skab_fold_aware_refined_search,252
0.6376811594202898,0.49838187702265374,0.47530864197530864,0.48657187993680884,original,SKAB,fold_1,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.5,117,329,687,0.01784740082612423,skab_fold_aware_refined_search,253
0.6432552954292085,0.5064102564102564,0.4876543209876543,0.4968553459119497,gaussian_noise,SKAB,fold_1,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.5,117,329,687,0.01784740082612423,skab_fold_aware_refined_search,253
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.5,117,329,687,0.01784740082612423,skab_fold_aware_refined_search,253
0.6898096304591266,0.583969465648855,0.4766355140186916,0.5248713550600344,original,SKAB,fold_2,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.5,106,303,641,0.019957656142972787,skab_fold_aware_refined_search,253
0.683090705487122,0.5714285714285714,0.4735202492211838,0.5178875638841567,gaussian_noise,SKAB,fold_2,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.5,106,303,641,0.019957656142972787,skab_fold_aware_refined_search,253
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.5,106,303,641,0.019957656142972787,skab_fold_aware_refined_search,253
0.5655095184770437,0.4209245742092457,0.5356037151702786,0.4713896457765668,original,SKAB,fold_3,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.5,105,298,628,0.02007031000319591,skab_fold_aware_refined_search,253
0.6002239641657335,0.4587378640776699,0.5851393188854489,0.5142857142857142,gaussian_noise,SKAB,fold_3,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.5,105,298,628,0.02007031000319591,skab_fold_aware_refined_search,253
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.5,105,298,628,0.02007031000319591,skab_fold_aware_refined_search,253
0.5175936435868331,0.2978723404255319,0.27009646302250806,0.28330522765598654,original,SKAB,fold_4,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.5,103,293,616,0.020411544451439743,skab_fold_aware_refined_search,253
0.5096481271282634,0.2783882783882784,0.24437299035369775,0.2602739726027397,gaussian_noise,SKAB,fold_4,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.5,103,293,616,0.020411544451439743,skab_fold_aware_refined_search,253
0.2,0.2,1.0,0.3333333333333333,unseen_data,SKAB,fold_4,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.5,103,293,616,0.020411544451439743,skab_fold_aware_refined_search,253
0.5669988925802879,0.4519230769230769,0.851963746223565,0.5905759162303665,original,SKAB,fold_5,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.5,103,287,589,0.01992490105206184,skab_fold_aware_refined_search,253
0.5592469545957918,0.44724409448818897,0.8580060422960725,0.587991718426501,gaussian_noise,SKAB,fold_5,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.5,103,287,589,0.01992490105206184,skab_fold_aware_refined_search,253
0.3472222222222222,0.34285714285714286,0.96,0.5052631578947369,unseen_data,SKAB,fold_5,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.5,103,287,589,0.01992490105206184,skab_fold_aware_refined_search,253
0.6298773690078038,0.4898989898989899,0.5987654320987654,0.5388888888888889,original,SKAB,fold_1,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.7,117,329,687,0.01784740082612423,skab_fold_aware_refined_search,254
0.6321070234113713,0.4925,0.6080246913580247,0.5441988950276243,gaussian_noise,SKAB,fold_1,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.7,117,329,687,0.01784740082612423,skab_fold_aware_refined_search,254
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.7,117,329,687,0.01784740082612423,skab_fold_aware_refined_search,254
0.671892497200448,0.54,0.5887850467289719,0.563338301043219,original,SKAB,fold_2,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.7,106,303,641,0.019957656142972787,skab_fold_aware_refined_search,254
0.6730123180291153,0.5410764872521246,0.5950155763239875,0.5667655786350149,gaussian_noise,SKAB,fold_2,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.7,106,303,641,0.019957656142972787,skab_fold_aware_refined_search,254
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.7,106,303,641,0.019957656142972787,skab_fold_aware_refined_search,254
0.58006718924972,0.4451476793248945,0.653250773993808,0.5294855708908407,original,SKAB,fold_3,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.7,105,298,628,0.02007031000319591,skab_fold_aware_refined_search,254
0.6091825307950728,0.4731404958677686,0.7089783281733746,0.5675340768277571,gaussian_noise,SKAB,fold_3,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.7,105,298,628,0.02007031000319591,skab_fold_aware_refined_search,254
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.7,105,298,628,0.02007031000319591,skab_fold_aware_refined_search,254
0.4858115777525539,0.30386740331491713,0.3536977491961415,0.32689450222882616,original,SKAB,fold_4,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.7,103,293,616,0.020411544451439743,skab_fold_aware_refined_search,254
0.46878547105561863,0.28254847645429365,0.3279742765273312,0.30357142857142855,gaussian_noise,SKAB,fold_4,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.7,103,293,616,0.020411544451439743,skab_fold_aware_refined_search,254
0.2,0.2,1.0,0.3333333333333333,unseen_data,SKAB,fold_4,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.7,103,293,616,0.020411544451439743,skab_fold_aware_refined_search,254
0.5370985603543743,0.43536404160475484,0.8851963746223565,0.5836653386454184,original,SKAB,fold_5,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.7,103,287,589,0.01992490105206184,skab_fold_aware_refined_search,254
0.5348837209302325,0.43407407407407406,0.8851963746223565,0.5825049701789264,gaussian_noise,SKAB,fold_5,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.7,103,287,589,0.01992490105206184,skab_fold_aware_refined_search,254
0.3472222222222222,0.3472222222222222,1.0,0.5154639175257731,unseen_data,SKAB,fold_5,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.7,103,287,589,0.01992490105206184,skab_fold_aware_refined_search,254
0.4659977703455964,0.3572744014732965,0.5987654320987654,0.447520184544406,original,SKAB,fold_1,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.9,117,329,687,0.01784740082612423,skab_fold_aware_refined_search,255
0.4693422519509476,0.3608058608058608,0.6080246913580247,0.4528735632183908,gaussian_noise,SKAB,fold_1,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.9,117,329,687,0.01784740082612423,skab_fold_aware_refined_search,255
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.9,117,329,687,0.01784740082612423,skab_fold_aware_refined_search,255
0.5778275475923852,0.45302013422818793,0.8411214953271028,0.5888767720828789,original,SKAB,fold_2,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.9,106,303,641,0.019957656142972787,skab_fold_aware_refined_search,255
0.5767077267637178,0.45226130653266333,0.8411214953271028,0.5882352941176471,gaussian_noise,SKAB,fold_2,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.9,106,303,641,0.019957656142972787,skab_fold_aware_refined_search,255
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.9,106,303,641,0.019957656142972787,skab_fold_aware_refined_search,255
0.5296752519596865,0.41535776614310643,0.7368421052631579,0.53125,original,SKAB,fold_3,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.9,105,298,628,0.02007031000319591,skab_fold_aware_refined_search,255
0.5431131019036954,0.42735042735042733,0.7739938080495357,0.5506607929515418,gaussian_noise,SKAB,fold_3,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.9,105,298,628,0.02007031000319591,skab_fold_aware_refined_search,255
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.9,105,298,628,0.02007031000319591,skab_fold_aware_refined_search,255
0.46878547105561863,0.3527204502814259,0.6045016077170418,0.44549763033175355,original,SKAB,fold_4,42,5,4,probabilistic_suffix_tree,2,1,0.1,0.9,103,293,616,0.020411544451439743,skab_fold_aware_refined_search,255
