accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,model_variant,suffix_max_order,suffix_min_context_count,suffix_smoothing_alpha,num_states,num_contexts,num_transitions,transition_density,tuning_type,threshold
0.628673196794301,0.2777777777777778,0.02493765586034913,0.04576659038901602,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,1,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.05
0.6268922528940338,0.23529411764705882,0.0199501246882793,0.0367816091954023,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,1,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.05
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,1,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.05
0.634906500445236,0.4723926380368098,0.19201995012468828,0.2730496453900709,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,1,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.1
0.6313446126447017,0.45806451612903226,0.1770573566084788,0.25539568345323743,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,1,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,1,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.1
0.6170970614425646,0.44649446494464945,0.30174563591022446,0.3601190476190476,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,1,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.2
0.6081923419412288,0.42641509433962266,0.2817955112219451,0.33933933933933935,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,1,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,1,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.2
0.655387355298308,0.5187165775401069,0.4837905236907731,0.5006451612903225,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,1,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.35
0.6562778272484416,0.5197889182058048,0.4912718204488778,0.5051282051282051,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,1,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.35
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,1,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.35
0.5138023152270703,0.36397748592870544,0.4837905236907731,0.41541755888650966,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,1,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.5
0.5182546749777382,0.36891385767790263,0.4912718204488778,0.4213903743315508,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,1,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.5
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,1,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.5
0.5138023152270703,0.36397748592870544,0.4837905236907731,0.41541755888650966,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,1,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.7
0.5182546749777382,0.36891385767790263,0.4912718204488778,0.4213903743315508,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,1,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.7
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,1,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.7
0.3570792520035619,0.3570792520035619,1.0,0.526246719160105,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,1,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.9
0.3570792520035619,0.3570792520035619,1.0,0.526246719160105,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,1,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.9
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,1,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.9
0.6366874443455031,0.18181818181818182,0.004987531172069825,0.009708737864077669,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.05
0.634906500445236,0.09090909090909091,0.0024937655860349127,0.0048543689320388345,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.05
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.05
0.6384683882457702,0.44680851063829785,0.05236907730673317,0.09375,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.1
0.6375779162956366,0.4375,0.05236907730673317,0.0935412026726058,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.1
0.6393588601959038,0.47674418604651164,0.10224438902743142,0.16837782340862423,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.2
0.6375779162956366,0.46511627906976744,0.09975062344139651,0.16427104722792607,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.2
0.6340160284951024,0.4666666666666667,0.1745635910224439,0.2540834845735027,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.35
0.6313446126447017,0.45454545454545453,0.16209476309226933,0.23897058823529413,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.35
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.35
0.6429207479964381,0.5,0.2967581047381546,0.37245696400625977,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.5
0.6393588601959038,0.49145299145299143,0.286783042394015,0.36220472440944884,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.5
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.5
0.6464826357969724,0.5057471264367817,0.4389027431421446,0.4699599465954606,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.7
0.6447016918967052,0.5028571428571429,0.4389027431421446,0.46870838881491345,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.7
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.7
0.6028495102404274,0.4734356552538371,1.0,0.6426282051282052,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.9
0.6028495102404274,0.4734356552538371,1.0,0.6426282051282052,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.9
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.9
0.6331255565449688,0.17647058823529413,0.007481296758104738,0.014354066985645933,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.05
0.6313446126447017,0.06666666666666667,0.0024937655860349127,0.004807692307692308,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.05
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.05
0.6393588601959038,0.4791666666666667,0.11471321695760599,0.1851106639839034,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.1
0.634906500445236,0.45054945054945056,0.10224438902743142,0.16666666666666666,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.1
0.6242208370436332,0.4406779661016949,0.19451371571072318,0.2698961937716263,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.2
0.6215494211932324,0.4294117647058823,0.18204488778054864,0.25569176882662,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.2
0.6375779162956366,0.49079754601226994,0.39900249376558605,0.4401650618982118,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.35
0.634906500445236,0.48623853211009177,0.39650872817955113,0.4368131868131868,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.35
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.35
0.655387355298308,0.5187165775401069,0.4837905236907731,0.5006451612903225,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.5
0.6562778272484416,0.5197889182058048,0.4912718204488778,0.5051282051282051,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.5
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.5
0.5138023152270703,0.36397748592870544,0.4837905236907731,0.41541755888650966,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.7
0.5182546749777382,0.36891385767790263,0.4912718204488778,0.4213903743315508,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.7
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.7
0.6028495102404274,0.4734356552538371,1.0,0.6426282051282052,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.9
0.6028495102404274,0.4734356552538371,1.0,0.6426282051282052,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.9
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.9
0.6295636687444346,0.2857142857142857,0.02493765586034913,0.045871559633027525,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.05
0.6277827248441674,0.24242424242424243,0.0199501246882793,0.03686635944700461,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.05
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.05
0.6357969723953696,0.47530864197530864,0.19201995012468828,0.27353463587921845,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.1
0.6322350845948352,0.461038961038961,0.1770573566084788,0.25585585585585585,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.1
0.6179875333926982,0.44814814814814813,0.30174563591022446,0.36065573770491804,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.2
0.6090828138913624,0.42803030303030304,0.2817955112219451,0.3398496240601504,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.2
0.655387355298308,0.5187165775401069,0.4837905236907731,0.5006451612903225,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.35
0.6562778272484416,0.5197889182058048,0.4912718204488778,0.5051282051282051,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.35
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.35
0.5138023152270703,0.36397748592870544,0.4837905236907731,0.41541755888650966,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.5
0.5182546749777382,0.36891385767790263,0.4912718204488778,0.4213903743315508,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.5
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.5
0.5138023152270703,0.36397748592870544,0.4837905236907731,0.41541755888650966,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.7
0.5182546749777382,0.36891385767790263,0.4912718204488778,0.4213903743315508,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.7
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.7
0.3570792520035619,0.3570792520035619,1.0,0.526246719160105,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.9
0.3570792520035619,0.3570792520035619,1.0,0.526246719160105,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.9
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,2,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.9
0.6366874443455031,0.18181818181818182,0.004987531172069825,0.009708737864077669,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.05
0.634906500445236,0.09090909090909091,0.0024937655860349127,0.0048543689320388345,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.05
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.05
0.6384683882457702,0.44680851063829785,0.05236907730673317,0.09375,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.1
0.6375779162956366,0.4375,0.05236907730673317,0.0935412026726058,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.1
0.6393588601959038,0.47674418604651164,0.10224438902743142,0.16837782340862423,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.2
0.6375779162956366,0.46511627906976744,0.09975062344139651,0.16427104722792607,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.2
0.6340160284951024,0.4666666666666667,0.1745635910224439,0.2540834845735027,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.35
0.6313446126447017,0.45454545454545453,0.16209476309226933,0.23897058823529413,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.35
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.35
0.6429207479964381,0.5,0.2967581047381546,0.37245696400625977,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.5
0.6393588601959038,0.49145299145299143,0.286783042394015,0.36220472440944884,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.5
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.5
0.6464826357969724,0.5057471264367817,0.4389027431421446,0.4699599465954606,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.7
0.6447016918967052,0.5028571428571429,0.4389027431421446,0.46870838881491345,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.7
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.7
0.6028495102404274,0.4734356552538371,1.0,0.6426282051282052,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.9
0.6028495102404274,0.4734356552538371,1.0,0.6426282051282052,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.9
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.1,104,311,671,0.020745733366312146,pst_threshold_grid,0.9
0.6331255565449688,0.17647058823529413,0.007481296758104738,0.014354066985645933,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.05
0.6313446126447017,0.06666666666666667,0.0024937655860349127,0.004807692307692308,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.05
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.05
0.6393588601959038,0.4791666666666667,0.11471321695760599,0.1851106639839034,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.1
0.634906500445236,0.45054945054945056,0.10224438902743142,0.16666666666666666,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.1
0.6242208370436332,0.4406779661016949,0.19451371571072318,0.2698961937716263,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.2
0.6215494211932324,0.4294117647058823,0.18204488778054864,0.25569176882662,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.2
0.6375779162956366,0.49079754601226994,0.39900249376558605,0.4401650618982118,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.35
0.634906500445236,0.48623853211009177,0.39650872817955113,0.4368131868131868,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.35
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.35
0.655387355298308,0.5187165775401069,0.4837905236907731,0.5006451612903225,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.5
0.6562778272484416,0.5197889182058048,0.4912718204488778,0.5051282051282051,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.5
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.5
0.5138023152270703,0.36397748592870544,0.4837905236907731,0.41541755888650966,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.7
0.5182546749777382,0.36891385767790263,0.4912718204488778,0.4213903743315508,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.7
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.7
0.6028495102404274,0.4734356552538371,1.0,0.6426282051282052,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.9
0.6028495102404274,0.4734356552538371,1.0,0.6426282051282052,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.9
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,0.5,104,311,671,0.020745733366312146,pst_threshold_grid,0.9
0.6295636687444346,0.2857142857142857,0.02493765586034913,0.045871559633027525,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.05
0.6277827248441674,0.24242424242424243,0.0199501246882793,0.03686635944700461,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.05
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.05
0.6357969723953696,0.47530864197530864,0.19201995012468828,0.27353463587921845,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.1
0.6322350845948352,0.461038961038961,0.1770573566084788,0.25585585585585585,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.1
0.6179875333926982,0.44814814814814813,0.30174563591022446,0.36065573770491804,original,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.2
0.6090828138913624,0.42803030303030304,0.2817955112219451,0.3398496240601504,gaussian_noise,SKAB,fold1_param_search,42,4,5,probabilistic_suffix_tree,2,3,1.0,104,311,671,0.020745733366312146,pst_threshold_grid,0.2
