model,balancing_method,y_true,seed_42_prob,seed_123_prob,seed_2026_prob,seed_7_prob,seed_999_prob,ensemble_prob,ensemble_pred
LSTM,adasyn,0,0.0020179236,0.0007219662,0.0010649541,0.0012370711,0.0019636136,0.0014011057,0
LSTM,adasyn,0,0.002514233,0.0006555455,0.0012470002,0.001432609,0.0019415488,0.0015581872,0
LSTM,adasyn,0,0.0024168522,0.0006177795,0.0014354639,0.0012363615,0.001908495,0.0015229904,0
LSTM,adasyn,0,0.0020861032,0.00069926557,0.002123462,0.0010718813,0.0021970489,0.0016355522,0
LSTM,adasyn,0,0.0019111908,0.00078008906,0.0024713299,0.0010563663,0.0023206118,0.0017079174,0
LSTM,adasyn,0,0.0019701712,0.0012468933,0.0032822976,0.0011524952,0.003036494,0.0021376703,0
LSTM,adasyn,0,0.0014597047,0.0016669384,0.0047838753,0.0017996946,0.0041330378,0.00276865,0
LSTM,adasyn,0,0.0017082194,0.0016292358,0.0037828332,0.0022285571,0.0031361042,0.00249699,0
LSTM,adasyn,0,0.0022530633,0.001877631,0.0037358266,0.002133522,0.0028159919,0.002563207,0
LSTM,adasyn,0,0.002733547,0.0020781504,0.0037800597,0.002037463,0.002478926,0.002621629,0
LSTM,adasyn,0,0.003622391,0.0022325516,0.0037791855,0.0023530314,0.0024935282,0.0028961375,0
LSTM,adasyn,0,0.004833803,0.002436757,0.004193991,0.0028185078,0.0027278468,0.0034021814,0
LSTM,adasyn,0,0.0063475776,0.0029491044,0.008334324,0.0033213494,0.0035351552,0.0048975023,0
LSTM,adasyn,0,0.0076430533,0.0034288848,0.008785123,0.00356766,0.0038636718,0.0054576783,0
LSTM,adasyn,0,0.0112621235,0.004172875,0.014131532,0.0050370577,0.005015091,0.007923735,0
LSTM,adasyn,0,0.010127032,0.0037921527,0.0134528745,0.0034230046,0.0040622475,0.006971462,0
LSTM,adasyn,0,0.0074603227,0.0030578866,0.006538722,0.002172223,0.005150028,0.004875836,0
LSTM,adasyn,0,0.004001088,0.0023769303,0.003752393,0.002065476,0.0057593235,0.003591042,0
LSTM,adasyn,0,0.003581417,0.0027067517,0.0041959034,0.0031186487,0.0076264665,0.004245837,0
LSTM,adasyn,0,0.0039403294,0.0025887785,0.0027303668,0.0028971792,0.006096788,0.0036506883,0
LSTM,adasyn,0,0.006136132,0.0028860073,0.0036797903,0.0027835448,0.006028829,0.0043028607,0
LSTM,adasyn,0,0.0047460934,0.0019643763,0.0036192273,0.0022528532,0.0047929035,0.003475091,0
LSTM,adasyn,0,0.0044773933,0.0013609054,0.0048645334,0.0023550594,0.004148134,0.0034412048,0
LSTM,adasyn,0,0.0062741106,0.0013013219,0.008254588,0.0029288507,0.0042673284,0.00460524,0
LSTM,adasyn,0,0.009233147,0.0016951639,0.015278452,0.0032390682,0.005931595,0.007075485,0
LSTM,adasyn,0,0.03127882,0.00427431,0.03947386,0.011674999,0.015445647,0.020429527,0
LSTM,adasyn,0,0.017189885,0.0046995403,0.03678754,0.019557774,0.014975927,0.018642133,0
LSTM,adasyn,0,0.012230803,0.0055549536,0.01563137,0.014291254,0.0091176415,0.011365204,0
LSTM,adasyn,0,0.012080247,0.0075063244,0.013550428,0.011517485,0.0072417706,0.01037925,0
LSTM,adasyn,0,0.009401236,0.008635139,0.019763798,0.010675215,0.007909383,0.011276954,0
LSTM,adasyn,0,0.009725229,0.008513794,0.019936718,0.0078375405,0.0065253396,0.010507723,0
LSTM,adasyn,0,0.008586974,0.00809628,0.020171953,0.0052092546,0.005718385,0.009556569,0
LSTM,adasyn,0,0.010042069,0.0078916075,0.027051358,0.0044047693,0.009164589,0.011710878,0
LSTM,adasyn,0,0.009590284,0.009118331,0.014023055,0.005663396,0.007327969,0.009144607,0
LSTM,adasyn,0,0.008722686,0.008924043,0.008886692,0.00595395,0.0076014292,0.00801776,0
LSTM,adasyn,0,0.0060130307,0.009124809,0.005661675,0.0048961807,0.006858052,0.0065107495,0
LSTM,adasyn,0,0.058621224,0.041714255,0.13377166,0.1107632,0.06792668,0.0825594,0
LSTM,adasyn,0,0.054856785,0.067311324,0.22635481,0.20286222,0.114190616,0.13311514,1
GRU,adasyn,0,0.0040639923,0.010908587,0.005546223,0.007879528,0.01099995,0.007879657,0
GRU,adasyn,0,0.0026387956,0.006558996,0.0033813298,0.0053689796,0.007120987,0.005013818,0
GRU,adasyn,0,0.0015728823,0.0038860673,0.0023688225,0.003730923,0.004855403,0.0032828196,0
GRU,adasyn,0,0.0012380573,0.0014879792,0.0019001351,0.0024572848,0.0023310792,0.0018829072,0
GRU,adasyn,0,0.0008363428,0.00065456814,0.0017784389,0.0010467985,0.0021707034,0.0012973703,0
GRU,adasyn,0,0.00065765844,0.00047116587,0.0014455783,0.0008288243,0.0014611357,0.0009728725,0
GRU,adasyn,0,0.00042475417,0.00032780707,0.0009796971,0.00056581607,0.0008059142,0.0006207977,0
GRU,adasyn,0,0.00035972192,0.0003116395,0.0009592378,0.00056329294,0.0005973256,0.00055824354,0
GRU,adasyn,0,0.00020046519,0.00034928523,0.0006770129,0.00049856276,0.0004506168,0.00043518856,0
GRU,adasyn,0,0.00013185714,0.00032272376,0.0005384878,0.0005218685,0.00043445092,0.00038987765,0
GRU,adasyn,0,9.476098e-05,0.00027266028,0.00042905094,0.0005271798,0.0003935996,0.00034345032,0
GRU,adasyn,0,7.739827e-05,0.00024937253,0.00034725192,0.00056444865,0.0003686972,0.0003214337,0
GRU,adasyn,0,6.835002e-05,0.00024796135,0.00030929173,0.0005979728,0.00035829813,0.0003163748,0
GRU,adasyn,0,5.8468857e-05,0.00013639677,0.00044330655,0.00041852726,0.00027722577,0.00026678503,0
GRU,adasyn,0,8.557052e-05,0.00017645807,0.0008411289,0.00058307586,0.00027367365,0.0003919814,0
GRU,adasyn,0,0.00021043813,0.00032859307,0.0017620617,0.0010964307,0.00055951887,0.00079140847,0
GRU,adasyn,0,0.00021919508,0.00024855405,0.001420429,0.000990682,0.00043012487,0.000661797,0
GRU,adasyn,0,0.0001984336,0.00022664518,0.0011897485,0.0007848679,0.00040105334,0.00056014967,0
GRU,adasyn,0,0.00022602497,0.00027285167,0.0014003569,0.0008040392,0.0006270154,0.00066605763,0
GRU,adasyn,0,0.00039685072,0.0005626648,0.0029441537,0.0019378923,0.00083651615,0.0013356155,0
GRU,adasyn,0,0.00027852046,0.00050322764,0.0023108895,0.0013296963,0.0006468488,0.0010138366,0
GRU,adasyn,0,0.00033831585,0.0006658122,0.0024418228,0.0016137548,0.0008844664,0.0011888344,0
GRU,adasyn,0,0.0006236712,0.0014244358,0.0035512366,0.003356926,0.0021843766,0.0022281292,0
GRU,adasyn,0,0.000656989,0.0014308188,0.0029146995,0.002604694,0.0026041442,0.0020422689,0
GRU,adasyn,0,0.00072476437,0.0011142761,0.0031635102,0.0027263213,0.0029002484,0.002125824,0
GRU,adasyn,0,0.0009518399,0.0010319371,0.0039208285,0.0026917683,0.0027604755,0.0022713698,0
GRU,adasyn,0,0.0007831357,0.0007678176,0.0036966319,0.0020143834,0.0020818063,0.001868755,0
GRU,adasyn,0,0.0010187018,0.00082176627,0.0036132708,0.0028165316,0.0034081175,0.0023356774,0
GRU,adasyn,0,0.0024618136,0.001974541,0.0051086885,0.009162459,0.011995674,0.0061406353,0
GRU,adasyn,0,0.0021312167,0.0012961335,0.0038594496,0.004305749,0.0111676585,0.0045520416,0
GRU,adasyn,0,0.0032288053,0.0017528329,0.004074493,0.0056050965,0.021148453,0.0071619363,0
GRU,adasyn,0,0.011295539,0.0050261556,0.01647943,0.017807724,0.06801866,0.023725502,0
GRU,adasyn,0,0.026508752,0.0077538854,0.027048651,0.032022078,0.12465582,0.043597836,0
GRU,adasyn,0,0.099438585,0.009803474,0.059418987,0.045680456,0.2111247,0.08509324,0
GRU,adasyn,0,0.042475235,0.007742353,0.055879906,0.025940258,0.10490145,0.04738784,0
GRU,adasyn,0,0.032114856,0.009333496,0.08689884,0.023469035,0.07393557,0.04515036,0
GRU,adasyn,0,0.024374656,0.008739479,0.08157378,0.017019961,0.0497767,0.036296915,0
GRU,adasyn,0,0.01312744,0.0044704503,0.040321957,0.0104154395,0.028861383,0.019439334,0
GRU,adasyn,0,0.016149053,0.0094998,0.07799417,0.023484912,0.027315132,0.030888611,0
GRU,adasyn,0,0.046561822,0.038145028,0.12943245,0.09988229,0.07752767,0.07830985,0
GRU,adasyn,0,0.30884817,0.2378916,0.3366349,0.34807608,0.25239176,0.29676852,0
GRU,adasyn,0,0.19655228,0.110494986,0.25844896,0.27203783,0.18065175,0.20363717,0
GRU,adasyn,0,0.19698223,0.17165966,0.16814142,0.42656288,0.15200533,0.22307031,0
GRU,adasyn,0,0.059935573,0.09163118,0.04093683,0.302542,0.06729072,0.11246727,0
GRU,adasyn,0,0.056698557,0.067914635,0.03468769,0.168992,0.06256254,0.07817109,0
GRU,adasyn,0,0.0075242813,0.029440653,0.009866143,0.024042698,0.014721253,0.017119005,0
GRU,adasyn,0,0.0052649523,0.026100859,0.007311795,0.01085858,0.011683354,0.012243909,0
GRU,adasyn,0,0.009133721,0.06892262,0.0129467575,0.0249966,0.023835132,0.027966965,0
GRU,adasyn,0,0.0062597054,0.02696304,0.008758932,0.0132634295,0.014549151,0.013958852,0
GRU,adasyn,0,0.0039187754,0.007877057,0.0055731907,0.005889424,0.007682248,0.0061881393,0
GRU,adasyn,0,0.0027937787,0.0040019713,0.00442466,0.0042732325,0.0056966124,0.0042380514,0
GRU,adasyn,0,0.0034354841,0.0038882312,0.0035085592,0.004140467,0.0057791076,0.0041503697,0
GRU,adasyn,0,0.003178086,0.003553887,0.00301364,0.0033348678,0.005148565,0.003645809,0
GRU,adasyn,0,0.0027735136,0.0030672785,0.003051058,0.002743058,0.0046344735,0.0032538765,0
GRU,adasyn,0,0.0022957043,0.002574086,0.003043697,0.0021346838,0.0037776525,0.0027651645,0
GRU,adasyn,0,0.0015574857,0.0017277151,0.0021120852,0.0019495292,0.001773069,0.0018239769,0
GRU,adasyn,0,0.0012099325,0.0016470191,0.0016857447,0.0018930853,0.0013613681,0.00155943,0
GRU,adasyn,0,0.00058493856,0.0013062723,0.0011388682,0.0010664774,0.00078231934,0.0009757752,0
GRU,adasyn,0,0.0003999839,0.0009569219,0.0007978392,0.00078669935,0.0009571257,0.00077971397,0
GRU,adasyn,0,0.00023075542,0.00061461894,0.00054173265,0.00058136974,0.0008309357,0.0005598825,0
GRU,adasyn,0,0.00014596482,0.00044350204,0.00041077743,0.0004892904,0.00072516396,0.00044293972,0
GRU,adasyn,0,0.000104023486,0.00034349316,0.00044189714,0.0005277882,0.0006798047,0.00041940133,0
GRU,adasyn,0,0.000106372754,0.00022610213,0.00058772496,0.0004594629,0.0005860528,0.0003931431,0
GRU,adasyn,0,0.0001441449,0.00020393966,0.00084835663,0.00047818082,0.00034639702,0.00040420383,0
GRU,adasyn,0,0.0001545301,0.00017691292,0.0008484327,0.0005249715,0.0003352562,0.0004080207,0
GRU,adasyn,0,0.00020396886,0.00023022294,0.0013807819,0.0006665384,0.00047291146,0.0005908847,0
GRU,adasyn,0,0.00044302328,0.000339628,0.0031980171,0.001297024,0.0007392721,0.0012033929,0
GRU,adasyn,0,0.0008062576,0.00039039226,0.004315937,0.001980135,0.00065786747,0.0016301179,0
GRU,adasyn,0,0.0009191577,0.00044024558,0.0034146442,0.0016746129,0.0006826258,0.0014262573,0
GRU,adasyn,0,0.0009544911,0.0008417234,0.003940959,0.0018303609,0.0009809292,0.0017096928,0
GRU,adasyn,0,0.0009408179,0.002130501,0.003954861,0.0021554334,0.001579964,0.0021523153,0
GRU,adasyn,0,0.00038241677,0.0010014123,0.0019387892,0.0012168203,0.0010156062,0.0011110089,0
GRU,adasyn,0,0.00022736657,0.0005839215,0.0011038496,0.00096477097,0.0008026474,0.0007365112,0
GRU,adasyn,0,0.00020058143,0.0004801851,0.0008474684,0.0009939243,0.00080972427,0.0006663767,0
GRU,adasyn,0,0.00023495454,0.0003379669,0.0010975269,0.00073705387,0.00065729,0.00061295845,0
GRU,adasyn,0,0.00024276717,0.00029633965,0.0010366075,0.0006796955,0.0004961317,0.0005503084,0
GRU,adasyn,0,0.0003442967,0.00030007144,0.001636952,0.00076297164,0.0006304778,0.00073495397,0
GRU,adasyn,0,0.00048608487,0.00023128008,0.0015360051,0.0008749352,0.0007221885,0.0007700987,0
GRU,adasyn,0,0.0004265068,0.00022226371,0.001355328,0.00071706297,0.00065086654,0.0006744056,0
GRU,adasyn,0,0.00035309055,0.0002717092,0.0013644244,0.0007118017,0.0005579614,0.0006517974,0
GRU,adasyn,0,0.00021695117,0.0003339394,0.00080026546,0.00053568406,0.00041319747,0.00046000752,0
GRU,adasyn,0,0.00023592719,0.00044470516,0.00077754934,0.0006405838,0.00055072655,0.00052989845,0
GRU,adasyn,0,0.00033266676,0.000666005,0.00094900694,0.0010299988,0.0009370253,0.00078294054,0
GRU,adasyn,0,0.00041611685,0.0010212356,0.0012092752,0.0024791297,0.0019145237,0.0014080561,0
GRU,adasyn,0,0.00042728728,0.0009787994,0.0013875398,0.002138008,0.0021211314,0.0014105531,0
GRU,adasyn,0,0.00035004562,0.00063421705,0.0014616486,0.001206353,0.001763724,0.0010831977,0
GRU,adasyn,0,0.00026375934,0.0005643116,0.0023107135,0.00091342675,0.0011224074,0.0010349236,0
GRU,adasyn,0,0.0004426919,0.001097392,0.004725275,0.0016839884,0.0022835794,0.0020465855,0
GRU,adasyn,0,0.00079371134,0.0011939802,0.0063273986,0.0029509696,0.0034362741,0.0029404669,0
GRU,adasyn,0,0.0016249376,0.002326921,0.013314594,0.0054207724,0.007878413,0.006113128,0
GRU,adasyn,0,0.0023571937,0.0031277048,0.012110891,0.0058536786,0.011023444,0.0068945824,0
GRU,adasyn,0,0.003677286,0.0048419805,0.012788681,0.0076558045,0.016692668,0.009131284,0
GRU,adasyn,0,0.008779847,0.011876248,0.024135482,0.014514747,0.046629444,0.021187153,0
GRU,adasyn,0,0.009147419,0.011049107,0.02492223,0.024049472,0.05930958,0.025695562,0
GRU,adasyn,0,0.008240963,0.0132815335,0.032601103,0.020188136,0.048311695,0.024524685,0
GRU,adasyn,0,0.018184843,0.03250668,0.10254417,0.06874587,0.09131582,0.06265948,0
GRU,adasyn,0,0.023724558,0.017228948,0.10494544,0.057694845,0.11434047,0.06358685,0
GRU,adasyn,0,0.03802258,0.009622831,0.08341155,0.054396376,0.13329798,0.06375027,0
GRU,adasyn,0,0.026454391,0.003997549,0.060718443,0.022589646,0.06545335,0.035842676,0
GRU,adasyn,0,0.02297406,0.0030552114,0.045343768,0.014798451,0.0471766,0.026669618,0
GRU,adasyn,0,0.051591773,0.0064696684,0.08328727,0.024773981,0.1174468,0.056713898,0
GRU,adasyn,0,0.030835358,0.004941203,0.023224615,0.013682159,0.02729102,0.019994872,0
GRU,adasyn,0,0.04367105,0.0063607157,0.014622128,0.011983943,0.019896107,0.01930679,0
GRU,adasyn,0,0.040601492,0.00838249,0.008569281,0.009052311,0.019162918,0.017153699,0
GRU,adasyn,0,0.012113036,0.0060808472,0.003244125,0.0051601795,0.01086547,0.0074927313,0
GRU,adasyn,0,0.0032491274,0.0027447753,0.0015502941,0.0025932456,0.0053153057,0.0030905497,0
GRU,adasyn,0,0.0027517327,0.0030413608,0.0012693078,0.0028004956,0.0054972614,0.0030720315,0
GRU,adasyn,0,0.002155259,0.0018941,0.0010970942,0.0023858948,0.0051468285,0.0025358354,0
GRU,adasyn,0,0.0028125113,0.0030937924,0.0019464081,0.0030537478,0.01189747,0.004560786,0
GRU,adasyn,0,0.0026326682,0.0019374433,0.0018521451,0.0032539077,0.008555608,0.0036463544,0
GRU,adasyn,0,0.0022047402,0.0016807079,0.0019273281,0.002701302,0.007951844,0.003293184,0
GRU,adasyn,0,0.001214398,0.0020041687,0.004378676,0.0022363148,0.0075801285,0.0034827373,0
GRU,adasyn,0,0.00261056,0.005041349,0.007998077,0.005115166,0.011287735,0.0064105773,0
GRU,adasyn,0,0.0062052226,0.0110308025,0.014138269,0.014471893,0.015621709,0.012293579,0
GRU,adasyn,0,0.003654582,0.0050266846,0.0071269604,0.009440203,0.009072047,0.0068640956,0
GRU,adasyn,0,0.0036443588,0.0046542305,0.0056903334,0.007862685,0.007956028,0.005961527,0
GRU,adasyn,0,0.00398518,0.0059473533,0.0054635145,0.0069174874,0.009059977,0.0062747025,0
GRU,adasyn,0,0.0012840978,0.004321264,0.0027712618,0.0040439595,0.008342508,0.0041526183,0
GRU,adasyn,0,0.00040399458,0.0010608778,0.0013832952,0.0012276752,0.0038755955,0.0015902877,0
GRU,adasyn,0,0.00023507397,0.0005578657,0.0010805659,0.00067683647,0.0020353594,0.0009171403,0
GRU,adasyn,0,0.00017615511,0.00039457562,0.0010338046,0.0004882784,0.0011739497,0.0006533527,0
GRU,adasyn,0,0.00014328677,0.0002555348,0.0009403559,0.00037472596,0.000634439,0.00046966848,0
GRU,adasyn,0,0.00011025692,0.00013857216,0.000514263,0.000308155,0.0004058451,0.00029541843,0
GRU,adasyn,0,8.645347e-05,9.2137176e-05,0.0003531185,0.00025244823,0.00027193595,0.00021121868,0
GRU,adasyn,0,7.602537e-05,7.745253e-05,0.00030568126,0.00024030493,0.00021986676,0.00018386616,0
GRU,adasyn,0,7.401777e-05,7.340182e-05,0.00028514848,0.0002489739,0.00020979784,0.00017826798,0
GRU,adasyn,0,0.00012959277,0.00012446938,0.0005976659,0.000516398,0.00027802138,0.00032922946,0
GRU,adasyn,0,0.00019746367,0.00013868266,0.0006547506,0.00076069165,0.00033162467,0.00041664267,0
GRU,adasyn,0,0.00019108028,0.00019685138,0.0006399488,0.0008453855,0.0004326956,0.00046119234,0
GRU,adasyn,0,0.00022547587,0.0001843622,0.0007274946,0.0008016618,0.00054773083,0.00049734506,0
GRU,adasyn,0,0.00025271773,0.00017792455,0.0009181998,0.0007660723,0.0005514343,0.0005332697,0
GRU,adasyn,0,0.00024084716,0.00017900373,0.0011953544,0.0007642003,0.00048349684,0.0005725805,0
GRU,adasyn,0,0.00022029254,0.00024098637,0.0016719158,0.0011516025,0.0006231537,0.0007815901,0
GRU,adasyn,0,0.00029807436,0.00031856916,0.0019955034,0.0018281231,0.0007968195,0.001047418,0
GRU,adasyn,0,0.00027814388,0.00029653808,0.0014208861,0.0013639078,0.0006338143,0.0007986581,0
GRU,adasyn,0,0.00048033227,0.00040899977,0.0024956688,0.0022459796,0.0010926243,0.001344721,0
GRU,adasyn,0,0.0010839376,0.00050561386,0.0055703344,0.0029714114,0.0012724531,0.00228075,0
GRU,adasyn,0,0.0012401143,0.0005150015,0.0055546425,0.003471048,0.0014404381,0.0024442489,0
GRU,adasyn,0,0.0011796616,0.00058508245,0.0055505196,0.003439468,0.0016758528,0.0024861167,0
GRU,adasyn,0,0.00076695613,0.00061986945,0.0038187762,0.0027437077,0.001690477,0.0019279573,0
GRU,adasyn,0,0.00044427428,0.00058333075,0.002328108,0.0019048008,0.0012193251,0.0012959678,0
GRU,adasyn,0,0.00023492497,0.0006626829,0.0014462398,0.0012441629,0.0008745218,0.00089250645,0
GRU,adasyn,0,0.00020281727,0.0006263694,0.0012127033,0.0010097857,0.00082024426,0.0007743839,0
GRU,adasyn,0,0.00020316953,0.00065967976,0.0013205092,0.0010651209,0.0009818699,0.0008460699,0
GRU,adasyn,0,0.00020321431,0.0008636695,0.0014806972,0.0016335803,0.0017633311,0.0011888986,0
GRU,adasyn,0,0.00021480804,0.0011717482,0.0027160833,0.0023598268,0.0023236717,0.0017572276,0
GRU,adasyn,0,0.00037193944,0.001101312,0.0026696613,0.0016560606,0.0015542213,0.001470639,0
GRU,adasyn,0,0.00046087755,0.0010804967,0.0031896057,0.0018980545,0.0019306422,0.0017119354,0
GRU,adasyn,0,0.0006082753,0.0012738144,0.004090816,0.0024695627,0.0027906827,0.0022466301,0
GRU,adasyn,0,0.0008532289,0.0016177677,0.0059439205,0.0032133118,0.0044542262,0.0032164908,0
GRU,adasyn,0,0.0015215151,0.0029437672,0.0084067695,0.0051427623,0.0071386136,0.0050306856,0
GRU,adasyn,0,0.0033744175,0.0063035493,0.0116276285,0.008209953,0.015770381,0.009057186,0
GRU,adasyn,0,0.009189342,0.02688425,0.021588378,0.018410217,0.03276917,0.021768272,0
GRU,adasyn,0,0.13548996,0.17490408,0.3988978,0.24720684,0.14628598,0.22055693,0
GRU,adasyn,0,0.38473135,0.33536938,0.56553817,0.5415678,0.23673233,0.41278782,1
GRU,adasyn,0,0.2625519,0.26877913,0.5520705,0.38151735,0.2099589,0.33497554,0
GRU,adasyn,0,0.16767766,0.10396677,0.17075177,0.38086793,0.12640388,0.1899336,0
GRU,adasyn,0,0.11761156,0.06427296,0.10886737,0.20959845,0.096068725,0.11928382,0
GRU,adasyn,1,0.10865614,0.04930871,0.09459535,0.16257711,0.087406516,0.100508764,0
GRU,adasyn,1,0.08055771,0.01753502,0.068730935,0.111877725,0.055352278,0.066810735,0
GRU,adasyn,1,0.04526441,0.01111472,0.0633008,0.0766401,0.049390074,0.04914202,0
GRU,adasyn,1,0.060851973,0.010203313,0.08354332,0.1142089,0.050861977,0.063933894,0
GRU,adasyn,1,0.1577403,0.016113024,0.12177697,0.20547475,0.065845884,0.113390185,0
GRU,adasyn,1,0.04472925,0.007229142,0.04393074,0.080937944,0.031793635,0.04172414,0
GRU,adasyn,1,0.015995955,0.0061653703,0.023420451,0.052174903,0.026527407,0.024856817,0
GRU,adasyn,0,0.009302746,0.014448192,0.017477462,0.038020063,0.033747286,0.02259915,0
GRU,adasyn,0,0.004842867,0.02172945,0.008718379,0.022269253,0.036667325,0.018845454,0
GRU,adasyn,0,0.0033097784,0.017970322,0.0050934353,0.012015459,0.025994949,0.012876788,0
GRU,adasyn,0,0.0035272893,0.01372736,0.0034325174,0.007699803,0.025643295,0.010806053,0
GRU,adasyn,0,0.0051725684,0.019955857,0.0037937672,0.007341357,0.028644808,0.012981671,0
GRU,adasyn,0,0.014647818,0.10435216,0.046061687,0.087120585,0.023623288,0.055161107,0
GRU,adasyn,0,0.013109112,0.16411841,0.087792315,0.09285368,0.03492061,0.07855882,0
GRU,adasyn,0,0.013513904,0.1801399,0.12038371,0.09379233,0.04417607,0.09040118,0
GRU,adasyn,0,0.015559643,0.22662525,0.14468743,0.11168219,0.05332827,0.11037656,0
GRU,adasyn,0,0.018329687,0.26996046,0.1638632,0.13356295,0.062731944,0.12968963,0
GRU,adasyn,0,0.025887238,0.3242307,0.18967327,0.18633881,0.073244706,0.15987495,0
GRU,adasyn,0,0.012580054,0.079030834,0.033800114,0.04195339,0.02337653,0.038148183,0
GRU,adasyn,0,0.004047366,0.051029146,0.015740618,0.032728795,0.013724462,0.023454076,0
GRU,adasyn,0,0.0020537805,0.022344869,0.0079321265,0.017449602,0.009029392,0.011761954,0
GRU,adasyn,0,0.0015669888,0.010206578,0.005183425,0.009153377,0.0076059806,0.00674327,0
GRU,adasyn,0,0.0006929906,0.0035976889,0.0034920552,0.0031030742,0.0036679565,0.002910753,0
GRU,adasyn,0,0.0003560006,0.0016986302,0.0029235876,0.0016090423,0.00181081,0.001679614,0
GRU,adasyn,0,0.00034890784,0.0012131389,0.0033402832,0.0016004759,0.0012770863,0.0015559786,0
GRU,adasyn,0,0.00031771566,0.00055215514,0.0027942942,0.0013843145,0.00069530995,0.0011487579,0
GRU,adasyn,0,0.00023989171,0.00032519083,0.0022960494,0.0010366302,0.000432972,0.0008661469,0
GRU,adasyn,0,0.00016415198,0.00022368853,0.0009842039,0.0005351081,0.00036553832,0.00045453818,0
GRU,adasyn,0,0.00038665015,0.00049359276,0.0029140569,0.001683017,0.0005429824,0.0012040598,0
GRU,adasyn,0,0.00061363186,0.00050539366,0.002898422,0.0022107854,0.00064581115,0.0013748088,0
GRU,adasyn,0,0.0007928632,0.00073183805,0.0035400465,0.0028068668,0.0008393462,0.0017421922,0
GRU,adasyn,0,0.0006832969,0.0013828105,0.0025636372,0.0030428246,0.0010389858,0.001742311,0
GRU,adasyn,0,0.00067716074,0.0023969726,0.0025414643,0.0039071073,0.0017000885,0.0022445587,0
GRU,adasyn,0,0.00040130827,0.0010551286,0.0017397245,0.0024048483,0.0012355415,0.0013673103,0
GRU,adasyn,0,0.0003213401,0.000625886,0.0015662647,0.0015979565,0.0008332703,0.0009889435,0
GRU,adasyn,0,0.0003112707,0.000550044,0.0017861751,0.0013973886,0.000647221,0.00093841983,0
GRU,adasyn,0,0.0003648227,0.0006534481,0.003068203,0.0016830458,0.0005929687,0.0012724977,0
GRU,adasyn,0,0.00085227424,0.0008674493,0.0033721188,0.0028105516,0.00086114014,0.0017527068,0
GRU,adasyn,0,0.00090043125,0.0006642024,0.0022628969,0.002016314,0.0009183074,0.0013524303,0
GRU,adasyn,0,0.0011544571,0.0009852909,0.0026751682,0.0025619385,0.0012534162,0.0017260542,0
GRU,adasyn,0,0.015158075,0.026843607,0.05154114,0.05696247,0.020371655,0.03417539,0
GRU,adasyn,0,0.025558103,0.06981392,0.11596834,0.07716983,0.038271282,0.0653563,0
GRU,adasyn,0,0.05131482,0.11732584,0.181681,0.119508535,0.054653525,0.10489674,0
GRU,adasyn,0,0.068391725,0.17207296,0.230671,0.17934726,0.06735891,0.14356837,0
GRU,adasyn,0,0.07937777,0.26202428,0.29632556,0.3798923,0.08502324,0.22052863,0
GRU,adasyn,0,0.11016505,0.37275818,0.37478536,0.57987654,0.11245345,0.31000772,0
GRU,adasyn,0,0.17228323,0.26422852,0.19023092,0.535152,0.13340394,0.25905973,0
GRU,adasyn,0,0.14597175,0.1588431,0.118974015,0.5494658,0.10804683,0.21626028,0
GRU,adasyn,0,0.1997146,0.2498156,0.14875299,0.64281666,0.11722183,0.27166432,0
GRU,adasyn,0,0.33399495,0.45874512,0.1473018,0.7237694,0.105510585,0.35386437,0
GRU,adasyn,0,0.4202513,0.33526,0.16257524,0.69509363,0.13278311,0.34919268,0
GRU,adasyn,0,0.3188945,0.2169825,0.19300178,0.64786637,0.11456739,0.2982625,0
GRU,adasyn,0,0.20728706,0.15407279,0.19148448,0.5425086,0.10725925,0.24052243,0
GRU,adasyn,0,0.2343707,0.11290967,0.29055533,0.48923007,0.15288584,0.25599033,0
GRU,adasyn,0,0.16112587,0.06039889,0.32987872,0.4612839,0.10387308,0.2233121,0
GRU,adasyn,0,0.19573231,0.2733384,0.35277686,0.2976289,0.1627553,0.25644633,0
GRU,adasyn,0,0.55821407,0.57716036,0.7612467,0.6220945,0.407985,0.58534014,1
GRU,adasyn,0,0.9007395,0.83902454,0.91342086,0.8743505,0.71893704,0.8492945,1
GRU,adasyn,0,0.76167727,0.43983287,0.827861,0.5676965,0.3382081,0.5870552,1
GRU,adasyn,0,0.7641097,0.095628574,0.6431347,0.20670824,0.16102259,0.37412074,0
GRU,adasyn,0,0.24101499,0.035140302,0.22663215,0.06691618,0.044841036,0.122908935,0
GRU,adasyn,0,0.15526506,0.034405556,0.1556686,0.06149174,0.034778696,0.08832193,0
GRU,adasyn,0,0.11931002,0.026655437,0.08412598,0.061173674,0.023409266,0.062934875,0
GRU,adasyn,0,0.048872642,0.016015885,0.025047056,0.028258622,0.016516011,0.026942044,0
GRU,adasyn,0,0.026435075,0.014604742,0.013543583,0.017980635,0.015279657,0.01756874,0
GRU,adasyn,0,0.014455541,0.013970127,0.009198165,0.011681356,0.013334767,0.01252799,0
GRU,adasyn,0,0.0055715074,0.009253593,0.0054280246,0.006352611,0.010155523,0.0073522525,0
GRU,adasyn,0,0.0036037657,0.0073783738,0.0039160918,0.004842376,0.009580914,0.0058643045,0
GRU,adasyn,0,0.0034762477,0.008877453,0.0035692807,0.004959917,0.011124011,0.0064013824,0
