dataset,fold,seed,inner_splitter,inner_split_id,window_size,alphabet_size,merge_alpha,min_state_count,smoothing_alpha,max_pattern_distance,threshold,validation_sample_count,validation_anomaly_count,validation_unseen_count,normal_states_before,normal_states_after,normal_transition_count,normal_transition_density,anomaly_states_before,anomaly_states_after,anomaly_transition_count,anomaly_transition_density,total_states_before,total_states_after,total_transition_count,validation_accuracy,validation_precision,validation_recall,validation_f1_score
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.05,5,0.5,,-1.8582045686362079,832,298,0,38,21,43,0.09750566893424037,28,20,45,0.1125,66,41,88,0.36658653846153844,0.36053593179049936,0.9932885906040269,0.5290437890974083
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.05,5,1.0,,-1.9365307699502745,832,298,0,38,21,43,0.09750566893424037,28,20,45,0.1125,66,41,88,0.3605769230769231,0.358695652173913,0.9966442953020134,0.5275310834813499
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.05,10,0.1,,-2.866549764323808,832,298,0,38,28,55,0.07015306122448979,28,24,51,0.08854166666666667,66,52,106,0.3701923076923077,0.36151960784313725,0.9899328859060402,0.5296229802513465
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.05,10,0.5,,-2.1690537003705233,832,298,0,38,28,55,0.07015306122448979,28,24,51,0.08854166666666667,66,52,106,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.05,10,1.0,,-1.8999730538692878,832,298,0,38,28,55,0.07015306122448979,28,24,51,0.08854166666666667,66,52,106,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.1,2,0.1,,-2.5115748968701617,832,298,0,38,19,41,0.11357340720221606,28,12,33,0.22916666666666666,66,31,74,0.36778846153846156,0.36097560975609755,0.9932885906040269,0.5295169946332737
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.1,2,0.5,,-2.107659181488786,832,298,0,38,19,41,0.11357340720221606,28,12,33,0.22916666666666666,66,31,74,0.36177884615384615,0.3591293833131802,0.9966442953020134,0.528
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.1,2,1.0,,-1.8731051086830075,832,298,0,38,19,41,0.11357340720221606,28,12,33,0.22916666666666666,66,31,74,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.1,5,0.1,,-2.507846413550957,832,298,0,38,21,42,0.09523809523809523,28,21,48,0.10884353741496598,66,42,90,0.36778846153846156,0.36097560975609755,0.9932885906040269,0.5295169946332737
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.1,5,0.5,,-2.0197024812463957,832,298,0,38,21,42,0.09523809523809523,28,21,48,0.10884353741496598,66,42,90,0.3641826923076923,0.36,0.9966442953020134,0.5289403383793411
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.1,5,1.0,,-1.9809825325221084,832,298,0,38,21,42,0.09523809523809523,28,21,48,0.10884353741496598,66,42,90,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.1,10,0.1,,-2.8955373011970598,832,298,0,38,28,55,0.07015306122448979,28,25,53,0.0848,66,53,108,0.3701923076923077,0.36151960784313725,0.9899328859060402,0.5296229802513465
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.1,10,0.5,,-2.2041450201817936,832,298,0,38,28,55,0.07015306122448979,28,25,53,0.0848,66,53,108,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.1,10,1.0,,-1.9377133818521348,832,298,0,38,28,55,0.07015306122448979,28,25,53,0.0848,66,53,108,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,-0.052952469644109046,829,294,2,36,14,34,0.17346938775510204,31,7,23,0.46938775510204084,67,21,57,0.38600723763570566,0.36270753512132825,0.9659863945578231,0.5273909006499535
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,-0.023165274758524035,829,294,2,36,14,34,0.17346938775510204,31,7,23,0.46938775510204084,67,21,57,0.38600723763570566,0.36270753512132825,0.9659863945578231,0.5273909006499535
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-0.010997754209541633,829,294,2,36,14,34,0.17346938775510204,31,7,23,0.46938775510204084,67,21,57,0.38600723763570566,0.36270753512132825,0.9659863945578231,0.5273909006499535
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,-0.05300945465937573,829,294,2,36,15,34,0.1511111111111111,31,8,24,0.375,67,23,58,0.38600723763570566,0.36270753512132825,0.9659863945578231,0.5273909006499535
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,-0.027371001517939142,829,294,2,36,15,34,0.1511111111111111,31,8,24,0.375,67,23,58,0.38600723763570566,0.36270753512132825,0.9659863945578231,0.5273909006499535
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,-0.016143848371356295,829,294,2,36,15,34,0.1511111111111111,31,8,24,0.375,67,23,58,0.38600723763570566,0.36270753512132825,0.9659863945578231,0.5273909006499535
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-0.009122145310488786,829,294,2,36,18,42,0.12962962962962962,31,24,51,0.08854166666666667,67,42,93,0.3956574185765983,0.36470588235294116,0.9489795918367347,0.5269121813031161
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-0.2731026226886236,829,294,2,36,18,42,0.12962962962962962,31,24,51,0.08854166666666667,67,42,93,0.38600723763570566,0.36235595390524966,0.9625850340136054,0.5265116279069767
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-0.05905172249473953,829,294,2,36,18,42,0.12962962962962962,31,24,51,0.08854166666666667,67,42,93,0.3956574185765983,0.36435124508519,0.9455782312925171,0.5260170293282876
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,-0.3210670889937397,829,294,2,36,18,40,0.12345679012345678,31,11,30,0.24793388429752067,67,29,70,0.3823884197828709,0.36272040302267,0.9795918367346939,0.5294117647058824
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,-0.34233735607361115,829,294,2,36,18,40,0.12345679012345678,31,11,30,0.24793388429752067,67,29,70,0.38118214716525933,0.3622641509433962,0.9795918367346939,0.5289256198347108
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-0.17520408902509055,829,294,2,36,18,40,0.12345679012345678,31,11,30,0.24793388429752067,67,29,70,0.38600723763570566,0.3630573248407643,0.9693877551020408,0.5282669138090825
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-0.3234658127176795,829,294,2,36,19,40,0.11080332409972299,31,12,31,0.2152777777777778,67,31,71,0.3823884197828709,0.36272040302267,0.9795918367346939,0.5294117647058824
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-0.3522205935893521,829,294,2,36,19,40,0.11080332409972299,31,12,31,0.2152777777777778,67,31,71,0.38118214716525933,0.3622641509433962,0.9795918367346939,0.5289256198347108
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-0.19059746609781436,829,294,2,36,19,40,0.11080332409972299,31,12,31,0.2152777777777778,67,31,71,0.38118214716525933,0.3619167717528373,0.9761904761904762,0.5280588776448942
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-0.3698118625669722,829,294,2,36,22,46,0.09504132231404959,31,26,53,0.07840236686390532,67,48,99,0.376357056694813,0.36114570361145704,0.9863945578231292,0.528714676390155
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-0.5326545942074028,829,294,2,36,22,46,0.09504132231404959,31,26,53,0.07840236686390532,67,48,99,0.376357056694813,0.360450563204005,0.9795918367346939,0.5269899359560841
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-0.07660476071055117,829,294,2,36,22,46,0.09504132231404959,31,26,53,0.07840236686390532,67,48,99,0.4077201447527141,0.3674293405114401,0.9285714285714286,0.5265188042430087
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-0.5997198636007943,829,294,2,36,19,40,0.11080332409972299,31,12,31,0.2152777777777778,67,31,71,0.3691194209891435,0.3584672435105068,0.9863945578231292,0.5258386219401632
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-0.5578995026108329,829,294,2,36,19,40,0.11080332409972299,31,12,31,0.2152777777777778,67,31,71,0.36791314837153194,0.35802469135802467,0.9863945578231292,0.5253623188405797
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-0.8037019389842232,829,294,2,36,19,40,0.11080332409972299,31,12,31,0.2152777777777778,67,31,71,0.36670687575392036,0.35828220858895704,0.9931972789115646,0.5266005410279531
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,-0.5668991062733046,829,294,2,36,20,40,0.1,31,13,33,0.1952662721893491,67,33,73,0.3691194209891435,0.3584672435105068,0.9863945578231292,0.5258386219401632
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-0.8109302162163288,829,294,2,36,20,40,0.1,31,13,33,0.1952662721893491,67,33,73,0.36670687575392036,0.35828220858895704,0.9931972789115646,0.5266005410279531
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-0.7792443971421881,829,294,2,36,20,40,0.1,31,13,33,0.1952662721893491,67,33,73,0.36670687575392036,0.35828220858895704,0.9931972789115646,0.5266005410279531
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,-0.23292401378812144,829,294,2,36,23,46,0.08695652173913043,31,26,53,0.07840236686390532,67,49,99,0.38118214716525933,0.3619167717528373,0.9761904761904762,0.5280588776448942
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-0.12543418239190307,829,294,2,36,23,46,0.08695652173913043,31,26,53,0.07840236686390532,67,49,99,0.39927623642943305,0.36578947368421055,0.9455782312925171,0.5275142314990512
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-0.18855210654459065,829,294,2,36,23,46,0.08695652173913043,31,26,53,0.07840236686390532,67,49,99,0.40530759951749096,0.3671562082777036,0.935374149659864,0.5273250239693192
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.01,2,0.1,,0.016903433327290524,832,299,0,38,19,44,0.12188365650969529,30,9,28,0.345679012345679,68,28,72,0.6069711538461539,0.46860986547085204,0.6989966555183946,0.5610738255033557
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.01,2,0.5,,0.021401455511090038,832,299,0,38,19,44,0.12188365650969529,30,9,28,0.345679012345679,68,28,72,0.6057692307692307,0.46770601336302897,0.7023411371237458,0.5614973262032086
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.01,2,1.0,,0.026918223842741257,832,299,0,38,19,44,0.12188365650969529,30,9,28,0.345679012345679,68,28,72,0.6057692307692307,0.46770601336302897,0.7023411371237458,0.5614973262032086
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.01,5,0.1,,0.023053437022547953,832,299,0,38,22,49,0.1012396694214876,30,18,43,0.13271604938271606,68,40,92,0.6057692307692307,0.4708249496981891,0.782608695652174,0.5879396984924623
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.01,5,0.5,,0.02263378660011857,832,299,0,38,22,49,0.1012396694214876,30,18,43,0.13271604938271606,68,40,92,0.6057692307692307,0.4708249496981891,0.782608695652174,0.5879396984924623
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.01,5,1.0,,0.022129366302073572,832,299,0,38,22,49,0.1012396694214876,30,18,43,0.13271604938271606,68,40,92,0.6057692307692307,0.4708249496981891,0.782608695652174,0.5879396984924623
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.01,10,0.1,,0.023037183571362294,832,299,0,38,27,55,0.07544581618655692,30,22,50,0.10330578512396695,68,49,105,0.6165865384615384,0.4779735682819383,0.725752508361204,0.5763612217795485
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.01,10,0.5,,0.022555861486113576,832,299,0,38,27,55,0.07544581618655692,30,22,50,0.10330578512396695,68,49,105,0.6153846153846154,0.47619047619047616,0.7023411371237458,0.5675675675675675
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.01,10,1.0,,0.021981437864066034,832,299,0,38,27,55,0.07544581618655692,30,22,50,0.10330578512396695,68,49,105,0.6165865384615384,0.4772727272727273,0.7023411371237458,0.5683355886332883
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.05,2,0.1,,0.020547566589479982,832,299,0,38,20,43,0.1075,30,10,31,0.31,68,30,74,0.6117788461538461,0.4727272727272727,0.6956521739130435,0.5629228687415426
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.05,2,0.5,,0.02486050499363464,832,299,0,38,20,43,0.1075,30,10,31,0.31,68,30,74,0.6069711538461539,0.46846846846846846,0.6956521739130435,0.5598923283983849
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.05,2,1.0,,0.030142893805329724,832,299,0,38,20,43,0.1075,30,10,31,0.31,68,30,74,0.6069711538461539,0.46846846846846846,0.6956521739130435,0.5598923283983849
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.05,5,0.1,,0.023013208335294313,832,299,0,38,23,48,0.09073724007561437,30,19,45,0.12465373961218837,68,42,93,0.6189903846153846,0.48060344827586204,0.745819397993311,0.5845347313237221
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.05,5,0.5,,0.022435824566506293,832,299,0,38,23,48,0.09073724007561437,30,19,45,0.12465373961218837,68,42,93,0.6189903846153846,0.48,0.7224080267558528,0.5767690253671562
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.05,5,1.0,,0.021741125456781626,832,299,0,38,23,48,0.09073724007561437,30,19,45,0.12465373961218837,68,42,93,0.6177884615384616,0.4785553047404063,0.7090301003344481,0.5714285714285714
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.05,10,0.1,,0.02299698696159242,832,299,0,38,28,55,0.07015306122448979,30,23,51,0.09640831758034027,68,51,106,0.6141826923076923,0.4752252252252252,0.705685618729097,0.5679676985195155
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.05,10,0.5,,0.022358674152659727,832,299,0,38,28,55,0.07015306122448979,30,23,51,0.09640831758034027,68,51,106,0.6165865384615384,0.4771689497716895,0.6989966555183946,0.5671641791044776
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.05,10,1.0,,0.021596167132046082,832,299,0,38,28,55,0.07015306122448979,30,23,51,0.09640831758034027,68,51,106,0.6177884615384616,0.4782608695652174,0.6989966555183946,0.5679347826086957
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.1,2,0.1,,0.024059260430280643,832,299,0,38,20,45,0.1125,30,11,32,0.2644628099173554,68,31,77,0.5961538461538461,0.45879732739420936,0.6889632107023411,0.5508021390374331
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.1,2,0.5,,0.02761153836552454,832,299,0,38,20,45,0.1125,30,11,32,0.2644628099173554,68,31,77,0.5925480769230769,0.4557522123893805,0.6889632107023411,0.5486018641810919
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.1,2,1.0,,0.03195942473172765,832,299,0,38,20,45,0.1125,30,11,32,0.2644628099173554,68,31,77,0.5925480769230769,0.4557522123893805,0.6889632107023411,0.5486018641810919
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.1,5,0.1,,0.023013208335294313,832,299,0,38,23,49,0.09262759924385633,30,19,43,0.11911357340720222,68,42,92,0.609375,0.47291666666666665,0.7591973244147158,0.582798459563543
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.1,5,0.5,,0.022435824566506293,832,299,0,38,23,49,0.09262759924385633,30,19,43,0.11911357340720222,68,42,92,0.6213942307692307,0.4820627802690583,0.7190635451505016,0.5771812080536913
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.1,5,1.0,,0.021741125456781626,832,299,0,38,23,49,0.09262759924385633,30,19,43,0.11911357340720222,68,42,92,0.6201923076923077,0.4806378132118451,0.705685618729097,0.5718157181571816
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.1,10,0.1,,0.02299698696159242,832,299,0,38,28,55,0.07015306122448979,30,23,51,0.09640831758034027,68,51,106,0.6045673076923077,0.4669603524229075,0.7090301003344481,0.5630810092961488
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.1,10,0.5,,0.022358674152659727,832,299,0,38,28,55,0.07015306122448979,30,23,51,0.09640831758034027,68,51,106,0.6201923076923077,0.4804597701149425,0.6989966555183946,0.5694822888283378
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.1,10,1.0,,0.021596167132046082,832,299,0,38,28,55,0.07015306122448979,30,23,51,0.09640831758034027,68,51,106,0.6213942307692307,0.4815668202764977,0.6989966555183946,0.5702592087312415
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,-1.2627165797671627,831,295,2,35,14,39,0.1989795918367347,31,8,22,0.34375,66,22,61,0.35499398315282793,0.35499398315282793,1.0,0.5239786856127886
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,-1.2165912682861477,831,295,2,35,14,39,0.1989795918367347,31,8,22,0.34375,66,22,61,0.35499398315282793,0.35499398315282793,1.0,0.5239786856127886
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-1.1628318814034035,831,295,2,35,14,39,0.1989795918367347,31,8,22,0.34375,66,22,61,0.35499398315282793,0.35499398315282793,1.0,0.5239786856127886
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,-1.1767548176724643,831,295,2,35,16,39,0.15234375,31,12,33,0.22916666666666666,66,28,72,0.3561973525872443,0.35542168674698793,1.0,0.5244444444444445
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,-1.1413611467678235,831,295,2,35,16,39,0.15234375,31,12,33,0.22916666666666666,66,28,72,0.3561973525872443,0.35542168674698793,1.0,0.5244444444444445
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,-1.1002817381376508,831,295,2,35,16,39,0.15234375,31,12,33,0.22916666666666666,66,28,72,0.3561973525872443,0.35542168674698793,1.0,0.5244444444444445
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-0.8100257351247131,831,295,2,35,19,45,0.12465373961218837,31,25,53,0.0848,66,44,98,0.3622141997593261,0.3572296476306197,0.9966101694915255,0.5259391771019678
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-0.9003558869909283,831,295,2,35,19,45,0.12465373961218837,31,25,53,0.0848,66,44,98,0.36101083032490977,0.3564476885644769,0.9932203389830508,0.5246195165622203
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-1.4573399189255842,831,295,2,35,19,45,0.12465373961218837,31,25,53,0.0848,66,44,98,0.35499398315282793,0.35499398315282793,1.0,0.5239786856127886
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,-0.6201017340173642,831,295,2,35,15,37,0.16444444444444445,31,10,30,0.3,66,25,67,0.358604091456077,0.3559322033898305,0.9966101694915255,0.5245316681534344
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,-0.6100150277260923,831,295,2,35,15,37,0.16444444444444445,31,10,30,0.3,66,25,67,0.358604091456077,0.3559322033898305,0.9966101694915255,0.5245316681534344
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-0.5976910313359549,831,295,2,35,15,37,0.16444444444444445,31,10,30,0.3,66,25,67,0.358604091456077,0.3559322033898305,0.9966101694915255,0.5245316681534344
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-0.6240795270139352,831,295,2,35,17,37,0.12802768166089964,31,14,38,0.19387755102040816,66,31,75,0.358604091456077,0.3559322033898305,0.9966101694915255,0.5245316681534344
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-0.6153753693364141,831,295,2,35,17,37,0.12802768166089964,31,14,38,0.19387755102040816,66,31,75,0.358604091456077,0.3559322033898305,0.9966101694915255,0.5245316681534344
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-0.6166071034376109,831,295,2,35,17,37,0.12802768166089964,31,14,38,0.19387755102040816,66,31,75,0.358604091456077,0.3559322033898305,0.9966101694915255,0.5245316681534344
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-0.8177171685051611,831,295,2,35,20,44,0.11,31,26,53,0.07840236686390532,66,46,97,0.3561973525872443,0.35542168674698793,1.0,0.5244444444444445
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-1.2572173188457483,831,295,2,35,20,44,0.11,31,26,53,0.07840236686390532,66,46,97,0.35499398315282793,0.35499398315282793,1.0,0.5239786856127886
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-1.4735872300194868,831,295,2,35,20,44,0.11,31,26,53,0.07840236686390532,66,46,97,0.35499398315282793,0.35499398315282793,1.0,0.5239786856127886
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-0.8126438990807415,831,295,2,35,17,40,0.1384083044982699,31,11,30,0.24793388429752067,66,28,70,0.3622141997593261,0.3568818514007308,0.9932203389830508,0.525089605734767
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-0.7841334224870431,831,295,2,35,17,40,0.1384083044982699,31,11,30,0.24793388429752067,66,28,70,0.3622141997593261,0.3568818514007308,0.9932203389830508,0.525089605734767
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-0.7512109815147063,831,295,2,35,17,40,0.1384083044982699,31,11,30,0.24793388429752067,66,28,70,0.3622141997593261,0.3568818514007308,0.9932203389830508,0.525089605734767
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,-0.8069236546738703,831,295,2,35,19,40,0.11080332409972299,31,15,39,0.17333333333333334,66,34,79,0.36341756919374246,0.3573170731707317,0.9932203389830508,0.525560538116592
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-0.7961817610032176,831,295,2,35,19,40,0.11080332409972299,31,15,39,0.17333333333333334,66,34,79,0.36341756919374246,0.3573170731707317,0.9932203389830508,0.525560538116592
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-0.7815163310100355,831,295,2,35,19,40,0.11080332409972299,31,15,39,0.17333333333333334,66,34,79,0.3622141997593261,0.3568818514007308,0.9932203389830508,0.525089605734767
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,-0.814152102340665,831,295,2,35,22,46,0.09504132231404959,31,26,53,0.07840236686390532,66,48,99,0.36341756919374246,0.3573170731707317,0.9932203389830508,0.525560538116592
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-1.2417131323087829,831,295,2,35,22,46,0.09504132231404959,31,26,53,0.07840236686390532,66,48,99,0.35980746089049337,0.3563636363636364,0.9966101694915255,0.525
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-1.4469189829363254,831,295,2,35,22,46,0.09504132231404959,31,26,53,0.07840236686390532,66,48,99,0.35980746089049337,0.3563636363636364,0.9966101694915255,0.525
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,0.018611833375945977,830,295,2,35,14,38,0.19387755102040816,31,9,24,0.2962962962962963,66,23,62,0.44457831325301206,0.3881401617250674,0.976271186440678,0.5554484088717454
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,0.014818942260156225,830,295,2,35,14,38,0.19387755102040816,31,9,24,0.2962962962962963,66,23,62,0.44096385542168676,0.3865771812080537,0.976271186440678,0.5538461538461539
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,0.010241494052196903,830,295,2,35,14,38,0.19387755102040816,31,9,24,0.2962962962962963,66,23,62,0.44096385542168676,0.3865771812080537,0.976271186440678,0.5538461538461539
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,0.0181371622821085,830,295,2,35,16,38,0.1484375,31,11,29,0.2396694214876033,66,27,67,0.4493975903614458,0.3902439024390244,0.976271186440678,0.5575992255566312
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,0.012495588059599466,830,295,2,35,16,38,0.1484375,31,11,29,0.2396694214876033,66,27,67,0.44457831325301206,0.3881401617250674,0.976271186440678,0.5554484088717454
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,0.00571455105641995,830,295,2,35,16,38,0.1484375,31,11,29,0.2396694214876033,66,27,67,0.44096385542168676,0.3865771812080537,0.976271186440678,0.5538461538461539
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,0.017346631132832892,830,295,2,35,19,44,0.12188365650969529,31,22,49,0.1012396694214876,66,41,93,0.4493975903614458,0.3911290322580645,0.9864406779661017,0.5601539942252165
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-0.0050983606149801325,830,295,2,35,19,44,0.12188365650969529,31,22,49,0.1012396694214876,66,41,93,0.4493975903614458,0.3911290322580645,0.9864406779661017,0.5601539942252165
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-0.031535185373215285,830,295,2,35,19,44,0.12188365650969529,31,22,49,0.1012396694214876,66,41,93,0.4614457831325301,0.3956043956043956,0.976271186440678,0.5630498533724341
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,0.0185608013479657,830,295,2,35,16,37,0.14453125,31,10,29,0.29,66,26,66,0.4506024096385542,0.3916554508748318,0.9864406779661017,0.5606936416184971
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,0.014576754263423981,830,295,2,35,16,37,0.14453125,31,10,29,0.29,66,26,66,0.4506024096385542,0.3916554508748318,0.9864406779661017,0.5606936416184971
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,0.009787876444055751,830,295,2,35,16,37,0.14453125,31,10,29,0.29,66,26,66,0.45542168674698796,0.39377537212449254,0.9864406779661017,0.562862669245648
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,0.01808635027626202,830,295,2,35,18,38,0.11728395061728394,31,12,34,0.2361111111111111,66,30,72,0.4506024096385542,0.3916554508748318,0.9864406779661017,0.5606936416184971
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,0.012258671036767532,830,295,2,35,18,38,0.11728395061728394,31,12,34,0.2361111111111111,66,30,72,0.45542168674698796,0.39377537212449254,0.9864406779661017,0.562862669245648
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,0.0052809427302257655,830,295,2,35,18,38,0.11728395061728394,31,12,34,0.2361111111111111,66,30,72,0.45542168674698796,0.39377537212449254,0.9864406779661017,0.562862669245648
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,0.016850638081768878,830,295,2,35,21,44,0.09977324263038549,31,24,50,0.08680555555555555,66,45,94,0.4457831325301205,0.39014647137150466,0.9932203389830508,0.5602294455066922
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-0.00743886912535037,830,295,2,35,21,44,0.09977324263038549,31,24,50,0.08680555555555555,66,45,94,0.4602409638554217,0.3956343792633015,0.9830508474576272,0.5642023346303502
