dataset,fold,seed,inner_splitter,inner_split_id,window_size,alphabet_size,merge_alpha,min_state_count,smoothing_alpha,max_pattern_distance,threshold,validation_sample_count,validation_anomaly_count,validation_unseen_count,normal_states_before,normal_states_after,normal_transition_count,normal_transition_density,anomaly_states_before,anomaly_states_after,anomaly_transition_count,anomaly_transition_density,total_states_before,total_states_after,total_transition_count,validation_accuracy,validation_precision,validation_recall,validation_f1_score
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.05,5,0.1,,-2.74149813516975,832,298,0,38,21,44,0.09977324263038549,28,20,45,0.1125,66,41,89,0.3701923076923077,0.36151960784313725,0.9899328859060402,0.5296229802513465
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.05,5,0.5,,-2.079441541679836,832,298,0,38,21,44,0.09977324263038549,28,20,45,0.1125,66,41,89,0.3641826923076923,0.3596597812879708,0.9932885906040269,0.528099910793934
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.05,5,1.0,,-1.9365307699502745,832,298,0,38,21,44,0.09977324263038549,28,20,45,0.1125,66,41,89,0.3605769230769231,0.358695652173913,0.9966442953020134,0.5275310834813499
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.05,10,0.1,,-2.866549764323808,832,298,0,38,28,55,0.07015306122448979,28,24,51,0.08854166666666667,66,52,106,0.3701923076923077,0.36151960784313725,0.9899328859060402,0.5296229802513465
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.05,10,0.5,,-2.1690537003705233,832,298,0,38,28,55,0.07015306122448979,28,24,51,0.08854166666666667,66,52,106,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.05,10,1.0,,-1.8999730538692878,832,298,0,38,28,55,0.07015306122448979,28,24,51,0.08854166666666667,66,52,106,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.1,2,0.1,,-2.5115748968701617,832,298,0,38,19,39,0.10803324099722991,28,12,32,0.2222222222222222,66,31,71,0.36778846153846156,0.36097560975609755,0.9932885906040269,0.5295169946332737
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.1,2,0.5,,-2.212446701592115,832,298,0,38,19,39,0.10803324099722991,28,12,32,0.2222222222222222,66,31,71,0.36778846153846156,0.36097560975609755,0.9932885906040269,0.5295169946332737
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.1,2,1.0,,-1.9978085871829645,832,298,0,38,19,39,0.10803324099722991,28,12,32,0.2222222222222222,66,31,71,0.36778846153846156,0.36097560975609755,0.9932885906040269,0.5295169946332737
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.1,5,0.1,,-2.7661907477601213,832,298,0,38,21,40,0.09070294784580499,28,21,48,0.10884353741496598,66,42,88,0.3701923076923077,0.36185819070904646,0.9932885906040269,0.5304659498207885
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.1,5,0.5,,-2.265835550785304,832,298,0,38,21,40,0.09070294784580499,28,21,48,0.10884353741496598,66,42,88,0.36778846153846156,0.36097560975609755,0.9932885906040269,0.5295169946332737
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.1,5,1.0,,-2.1450388241656495,832,298,0,38,21,40,0.09070294784580499,28,21,48,0.10884353741496598,66,42,88,0.36778846153846156,0.36097560975609755,0.9932885906040269,0.5295169946332737
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.1,10,0.1,,-2.8955373011970598,832,298,0,38,28,55,0.07015306122448979,28,25,53,0.0848,66,53,108,0.3701923076923077,0.36151960784313725,0.9899328859060402,0.5296229802513465
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.1,10,0.5,,-2.2041450201817936,832,298,0,38,28,55,0.07015306122448979,28,25,53,0.0848,66,53,108,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,3,2026,StratifiedGroupKFold,5,4,3,0.1,10,1.0,,-1.9377133818521348,832,298,0,38,28,55,0.07015306122448979,28,25,53,0.0848,66,53,108,0.3581730769230769,0.3581730769230769,1.0,0.5274336283185841
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,-1.4710748370059985,829,294,2,36,14,34,0.17346938775510204,31,7,22,0.4489795918367347,67,21,56,0.3558504221954162,0.35507246376811596,1.0,0.5240641711229946
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,-0.026365277489194927,829,294,2,36,14,34,0.17346938775510204,31,7,22,0.4489795918367347,67,21,56,0.3823884197828709,0.36061381074168797,0.9591836734693877,0.5241635687732342
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-1.3432769760371999,829,294,2,36,14,34,0.17346938775510204,31,7,22,0.4489795918367347,67,21,56,0.3546441495778046,0.3546441495778046,1.0,0.5235975066785397
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,-1.4524711759496296,829,294,2,36,15,36,0.16,31,8,24,0.375,67,23,60,0.3558504221954162,0.35507246376811596,1.0,0.5240641711229946
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,-0.027371001517939142,829,294,2,36,15,36,0.16,31,8,24,0.375,67,23,60,0.3823884197828709,0.36061381074168797,0.9591836734693877,0.5241635687732342
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,-1.3236433961592236,829,294,2,36,15,36,0.16,31,8,24,0.375,67,23,60,0.3546441495778046,0.3546441495778046,1.0,0.5235975066785397
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-0.009122145310488786,829,294,2,36,18,44,0.13580246913580246,31,24,51,0.08854166666666667,67,42,95,0.3956574185765983,0.36470588235294116,0.9489795918367347,0.5269121813031161
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-0.2731026226886236,829,294,2,36,18,44,0.13580246913580246,31,24,51,0.08854166666666667,67,42,95,0.38600723763570566,0.36235595390524966,0.9625850340136054,0.5265116279069767
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-0.05905172249473953,829,294,2,36,18,44,0.13580246913580246,31,24,51,0.08854166666666667,67,42,95,0.39927623642943305,0.36578947368421055,0.9455782312925171,0.5275142314990512
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,-0.0948659230424429,829,294,2,36,18,40,0.12345679012345678,31,11,30,0.24793388429752067,67,29,70,0.3968636911942099,0.36726804123711343,0.9693877551020408,0.5327102803738317
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,-0.042644893433509745,829,294,2,36,18,40,0.12345679012345678,31,11,30,0.24793388429752067,67,29,70,0.39806996381182147,0.3670557717250324,0.9625850340136054,0.5314553990610329
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-0.021650051963747835,829,294,2,36,18,40,0.12345679012345678,31,11,30,0.24793388429752067,67,29,70,0.40651387213510254,0.36904761904761907,0.9489795918367347,0.5314285714285715
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-0.0971338029544539,829,294,2,36,19,40,0.11080332409972299,31,12,31,0.2152777777777778,67,31,71,0.3968636911942099,0.36726804123711343,0.9693877551020408,0.5327102803738317
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-0.04908090410460986,829,294,2,36,19,40,0.11080332409972299,31,12,31,0.2152777777777778,67,31,71,0.3968636911942099,0.36658031088082904,0.9625850340136054,0.5309568480300187
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-0.026858474577525257,829,294,2,36,19,40,0.11080332409972299,31,12,31,0.2152777777777778,67,31,71,0.40651387213510254,0.36904761904761907,0.9489795918367347,0.5314285714285715
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-0.3698118625669722,829,294,2,36,22,46,0.09504132231404959,31,26,53,0.07840236686390532,67,48,99,0.376357056694813,0.36114570361145704,0.9863945578231292,0.528714676390155
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-0.5326545942074028,829,294,2,36,22,46,0.09504132231404959,31,26,53,0.07840236686390532,67,48,99,0.376357056694813,0.360450563204005,0.9795918367346939,0.5269899359560841
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-0.07660476071055117,829,294,2,36,22,46,0.09504132231404959,31,26,53,0.07840236686390532,67,48,99,0.4077201447527141,0.3674293405114401,0.9285714285714286,0.5265188042430087
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-0.5689089118485716,829,294,2,36,19,38,0.10526315789473684,31,12,33,0.22916666666666666,67,31,71,0.3715319662243667,0.3593556381660471,0.9863945578231292,0.5267938237965486
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-0.5621189181535412,829,294,2,36,19,38,0.10526315789473684,31,12,33,0.22916666666666666,67,31,71,0.3703256936067551,0.3589108910891089,0.9863945578231292,0.5263157894736842
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-0.552387510703317,829,294,2,36,19,38,0.10526315789473684,31,12,33,0.22916666666666666,67,31,71,0.3703256936067551,0.3589108910891089,0.9863945578231292,0.5263157894736842
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,-0.5698359836864854,829,294,2,36,20,40,0.1,31,13,34,0.20118343195266272,67,33,74,0.3715319662243667,0.3593556381660471,0.9863945578231292,0.5267938237965486
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-0.5662383286959163,829,294,2,36,20,40,0.1,31,13,34,0.20118343195266272,67,33,74,0.3703256936067551,0.3589108910891089,0.9863945578231292,0.5263157894736842
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-0.5596157879354229,829,294,2,36,20,40,0.1,31,13,34,0.20118343195266272,67,33,74,0.3703256936067551,0.3589108910891089,0.9863945578231292,0.5263157894736842
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,-0.23292401378812144,829,294,2,36,23,46,0.08695652173913043,31,26,53,0.07840236686390532,67,49,99,0.38118214716525933,0.3619167717528373,0.9761904761904762,0.5280588776448942
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-0.12543418239190307,829,294,2,36,23,46,0.08695652173913043,31,26,53,0.07840236686390532,67,49,99,0.39927623642943305,0.36578947368421055,0.9455782312925171,0.5275142314990512
SKAB,3,7,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-0.18855210654459065,829,294,2,36,23,46,0.08695652173913043,31,26,53,0.07840236686390532,67,49,99,0.40530759951749096,0.3671562082777036,0.935374149659864,0.5273250239693192
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.01,2,0.1,,-0.003942445476993586,832,299,0,38,19,43,0.11911357340720222,30,9,27,0.3333333333333333,68,28,70,0.5132211538461539,0.4107744107744108,0.8160535117056856,0.5464725643896976
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.01,2,0.5,,0.018368365676501908,832,299,0,38,19,43,0.11911357340720222,30,9,27,0.3333333333333333,68,28,70,0.5949519230769231,0.4609053497942387,0.7491638795986622,0.5707006369426751
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.01,2,1.0,,0.023978707876474256,832,299,0,38,19,43,0.11911357340720222,30,9,27,0.3333333333333333,68,28,70,0.5949519230769231,0.4609053497942387,0.7491638795986622,0.5707006369426751
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.01,5,0.1,,0.023053437022547953,832,299,0,38,22,47,0.09710743801652892,30,18,42,0.12962962962962962,68,40,89,0.6129807692307693,0.47648261758691207,0.7792642140468228,0.5913705583756346
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.01,5,0.5,,0.02263378660011857,832,299,0,38,22,47,0.09710743801652892,30,18,42,0.12962962962962962,68,40,89,0.6165865384615384,0.47844827586206895,0.7424749163879598,0.581913499344692
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.01,5,1.0,,0.022129366302073572,832,299,0,38,22,47,0.09710743801652892,30,18,42,0.12962962962962962,68,40,89,0.6189903846153846,0.4805194805194805,0.7424749163879598,0.5834428383705651
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.01,10,0.1,,0.023037183571362294,832,299,0,38,27,55,0.07544581618655692,30,22,49,0.1012396694214876,68,49,104,0.6057692307692307,0.46881720430107526,0.7290969899665551,0.5706806282722513
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.01,10,0.5,,0.022555861486113576,832,299,0,38,27,55,0.07544581618655692,30,22,49,0.1012396694214876,68,49,104,0.6177884615384616,0.4783599088838269,0.7023411371237458,0.5691056910569106
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.01,10,1.0,,0.021981437864066034,832,299,0,38,27,55,0.07544581618655692,30,22,49,0.1012396694214876,68,49,104,0.6189903846153846,0.4794520547945205,0.7023411371237458,0.5698778833107191
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.05,2,0.1,,0.017288755840394292,832,299,0,38,20,44,0.11,30,10,30,0.3,68,30,74,0.5901442307692307,0.45414847161572053,0.6956521739130435,0.5495376486129459
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.05,2,0.5,,0.021675906856922125,832,299,0,38,20,44,0.11,30,10,30,0.3,68,30,74,0.5901442307692307,0.45414847161572053,0.6956521739130435,0.5495376486129459
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.05,2,1.0,,0.027049445533112726,832,299,0,38,20,44,0.11,30,10,30,0.3,68,30,74,0.5925480769230769,0.45726495726495725,0.7157190635451505,0.5580182529335072
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.05,5,0.1,,0.023013208335294313,832,299,0,38,23,49,0.09262759924385633,30,19,43,0.11911357340720222,68,42,92,0.6057692307692307,0.4698544698544699,0.7558528428093646,0.5794871794871795
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.05,5,0.5,,0.022435824566506293,832,299,0,38,23,49,0.09262759924385633,30,19,43,0.11911357340720222,68,42,92,0.6189903846153846,0.4807692307692308,0.7525083612040134,0.5867014341590613
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.05,5,1.0,,0.021741125456781626,832,299,0,38,23,49,0.09262759924385633,30,19,43,0.11911357340720222,68,42,92,0.6189903846153846,0.4801762114537445,0.7290969899665551,0.5790172642762285
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.05,10,0.1,,0.02299698696159242,832,299,0,38,28,55,0.07015306122448979,30,23,49,0.09262759924385633,68,51,104,0.5997596153846154,0.462882096069869,0.7090301003344481,0.560105680317041
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.05,10,0.5,,0.022358674152659727,832,299,0,38,28,55,0.07015306122448979,30,23,49,0.09262759924385633,68,51,104,0.6153846153846154,0.4760820045558087,0.6989966555183946,0.5663956639566395
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.05,10,1.0,,0.021596167132046082,832,299,0,38,28,55,0.07015306122448979,30,23,49,0.09262759924385633,68,51,104,0.6165865384615384,0.4771689497716895,0.6989966555183946,0.5671641791044776
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.1,2,0.1,,0.024059260430280643,832,299,0,38,20,45,0.1125,30,11,34,0.2809917355371901,68,31,79,0.5973557692307693,0.45982142857142855,0.6889632107023411,0.5515394912985274
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.1,2,0.5,,0.02761153836552454,832,299,0,38,20,45,0.1125,30,11,34,0.2809917355371901,68,31,79,0.5961538461538461,0.45879732739420936,0.6889632107023411,0.5508021390374331
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.1,2,1.0,,0.03195942473172765,832,299,0,38,20,45,0.1125,30,11,34,0.2809917355371901,68,31,79,0.5961538461538461,0.45879732739420936,0.6889632107023411,0.5508021390374331
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.1,5,0.1,,0.023013208335294313,832,299,0,38,23,49,0.09262759924385633,30,19,43,0.11911357340720222,68,42,92,0.6081730769230769,0.4718162839248434,0.7558528428093646,0.5809768637532133
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.1,5,0.5,,0.022435824566506293,832,299,0,38,23,49,0.09262759924385633,30,19,43,0.11911357340720222,68,42,92,0.6213942307692307,0.4826086956521739,0.7424749163879598,0.5849802371541502
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.1,5,1.0,,0.021741125456781626,832,299,0,38,23,49,0.09262759924385633,30,19,43,0.11911357340720222,68,42,92,0.6213942307692307,0.4826086956521739,0.7424749163879598,0.5849802371541502
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.1,10,0.1,,0.02299698696159242,832,299,0,38,28,55,0.07015306122448979,30,23,51,0.09640831758034027,68,51,106,0.6045673076923077,0.4669603524229075,0.7090301003344481,0.5630810092961488
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.1,10,0.5,,0.022358674152659727,832,299,0,38,28,55,0.07015306122448979,30,23,51,0.09640831758034027,68,51,106,0.6201923076923077,0.4804597701149425,0.6989966555183946,0.5694822888283378
SKAB,3,999,StratifiedGroupKFold,5,4,3,0.1,10,1.0,,0.021596167132046082,832,299,0,38,28,55,0.07015306122448979,30,23,51,0.09640831758034027,68,51,106,0.6213942307692307,0.4815668202764977,0.6989966555183946,0.5702592087312415
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,-1.5682769637894012,831,295,2,35,14,35,0.17857142857142858,31,8,23,0.359375,66,22,58,0.35499398315282793,0.35499398315282793,1.0,0.5239786856127886
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,-1.5065434892724674,831,295,2,35,14,35,0.17857142857142858,31,8,23,0.359375,66,22,58,0.35499398315282793,0.35499398315282793,1.0,0.5239786856127886
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-1.4355280826273802,831,295,2,35,14,35,0.17857142857142858,31,8,23,0.359375,66,22,58,0.35499398315282793,0.35499398315282793,1.0,0.5239786856127886
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,-1.4602088033725256,831,295,2,35,16,36,0.140625,31,12,33,0.22916666666666666,66,28,69,0.35499398315282793,0.35499398315282793,1.0,0.5239786856127886
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,-1.4070718386268906,831,295,2,35,16,36,0.140625,31,12,33,0.22916666666666666,66,28,69,0.35499398315282793,0.35499398315282793,1.0,0.5239786856127886
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,-1.3467696503972486,831,295,2,35,16,36,0.140625,31,12,33,0.22916666666666666,66,28,69,0.35499398315282793,0.35499398315282793,1.0,0.5239786856127886
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-0.6256956726897647,831,295,2,35,19,42,0.11634349030470914,31,25,53,0.0848,66,44,95,0.36702767749699156,0.35862913096695226,0.9932203389830508,0.5269784172661871
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-1.0187736418054028,831,295,2,35,19,42,0.11634349030470914,31,25,53,0.0848,66,44,95,0.36101083032490977,0.3564476885644769,0.9932203389830508,0.5246195165622203
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-1.4573399189255842,831,295,2,35,19,42,0.11634349030470914,31,25,53,0.0848,66,44,95,0.35499398315282793,0.35499398315282793,1.0,0.5239786856127886
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,-0.6891406190174868,831,295,2,35,15,36,0.16,31,10,32,0.32,66,25,68,0.358604091456077,0.3559322033898305,0.9966101694915255,0.5245316681534344
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,-0.6717290976538102,831,295,2,35,15,36,0.16,31,10,32,0.32,66,25,68,0.35499398315282793,0.35499398315282793,1.0,0.5239786856127886
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-0.6505875661421492,831,295,2,35,15,36,0.16,31,10,32,0.32,66,25,68,0.35499398315282793,0.35499398315282793,1.0,0.5239786856127886
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-0.6240795270139352,831,295,2,35,17,37,0.12802768166089964,31,14,38,0.19387755102040816,66,31,75,0.35980746089049337,0.3563636363636364,0.9966101694915255,0.525
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-0.6153753693364141,831,295,2,35,17,37,0.12802768166089964,31,14,38,0.19387755102040816,66,31,75,0.35980746089049337,0.3563636363636364,0.9966101694915255,0.525
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-0.6047581985590473,831,295,2,35,17,37,0.12802768166089964,31,14,38,0.19387755102040816,66,31,75,0.35980746089049337,0.3563636363636364,0.9966101694915255,0.525
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-0.8177171685051611,831,295,2,35,20,44,0.11,31,26,53,0.07840236686390532,66,46,97,0.3561973525872443,0.35542168674698793,1.0,0.5244444444444445
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-1.2572173188457483,831,295,2,35,20,44,0.11,31,26,53,0.07840236686390532,66,46,97,0.35499398315282793,0.35499398315282793,1.0,0.5239786856127886
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-1.4735872300194868,831,295,2,35,20,44,0.11,31,26,53,0.07840236686390532,66,46,97,0.35499398315282793,0.35499398315282793,1.0,0.5239786856127886
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-0.8390655153151803,831,295,2,35,17,39,0.13494809688581316,31,11,30,0.24793388429752067,66,28,69,0.3622141997593261,0.3568818514007308,0.9932203389830508,0.525089605734767
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-0.8083770340970358,831,295,2,35,17,39,0.13494809688581316,31,11,30,0.24793388429752067,66,28,69,0.3622141997593261,0.3568818514007308,0.9932203389830508,0.525089605734767
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-0.7731898882334817,831,295,2,35,17,39,0.13494809688581316,31,11,30,0.24793388429752067,66,28,69,0.3622141997593261,0.3568818514007308,0.9932203389830508,0.525089605734767
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,-0.8069236546738703,831,295,2,35,19,40,0.11080332409972299,31,15,39,0.17333333333333334,66,34,79,0.36341756919374246,0.3573170731707317,0.9932203389830508,0.525560538116592
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-0.7961817610032176,831,295,2,35,19,40,0.11080332409972299,31,15,39,0.17333333333333334,66,34,79,0.36341756919374246,0.3573170731707317,0.9932203389830508,0.525560538116592
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-0.7815163310100355,831,295,2,35,19,40,0.11080332409972299,31,15,39,0.17333333333333334,66,34,79,0.3622141997593261,0.3568818514007308,0.9932203389830508,0.525089605734767
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,-0.814152102340665,831,295,2,35,22,46,0.09504132231404959,31,26,53,0.07840236686390532,66,48,99,0.36341756919374246,0.3573170731707317,0.9932203389830508,0.525560538116592
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-1.2417131323087829,831,295,2,35,22,46,0.09504132231404959,31,26,53,0.07840236686390532,66,48,99,0.35980746089049337,0.3563636363636364,0.9966101694915255,0.525
SKAB,4,42,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-1.4469189829363254,831,295,2,35,22,46,0.09504132231404959,31,26,53,0.07840236686390532,66,48,99,0.35980746089049337,0.3563636363636364,0.9966101694915255,0.525
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,0.018611833375945977,830,295,2,35,14,35,0.17857142857142858,31,9,28,0.345679012345679,66,23,63,0.4506024096385542,0.3898768809849521,0.9661016949152542,0.5555555555555556
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,0.014818942260156225,830,295,2,35,14,35,0.17857142857142858,31,9,28,0.345679012345679,66,23,63,0.4469879518072289,0.388283378746594,0.9661016949152542,0.5539358600583091
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,0.010241494052196903,830,295,2,35,14,35,0.17857142857142858,31,9,28,0.345679012345679,66,23,63,0.4469879518072289,0.388283378746594,0.9661016949152542,0.5539358600583091
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,0.0181371622821085,830,295,2,35,16,37,0.14453125,31,11,33,0.2727272727272727,66,27,70,0.4506024096385542,0.3898768809849521,0.9661016949152542,0.5555555555555556
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,0.012495588059599466,830,295,2,35,16,37,0.14453125,31,11,33,0.2727272727272727,66,27,70,0.4506024096385542,0.3898768809849521,0.9661016949152542,0.5555555555555556
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,0.00571455105641995,830,295,2,35,16,37,0.14453125,31,11,33,0.2727272727272727,66,27,70,0.4469879518072289,0.388283378746594,0.9661016949152542,0.5539358600583091
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,0.017346631132832892,830,295,2,35,19,44,0.12188365650969529,31,22,49,0.1012396694214876,66,41,93,0.4493975903614458,0.3911290322580645,0.9864406779661017,0.5601539942252165
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-0.0050983606149801325,830,295,2,35,19,44,0.12188365650969529,31,22,49,0.1012396694214876,66,41,93,0.4493975903614458,0.3911290322580645,0.9864406779661017,0.5601539942252165
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-0.031535185373215285,830,295,2,35,19,44,0.12188365650969529,31,22,49,0.1012396694214876,66,41,93,0.4614457831325301,0.3956043956043956,0.976271186440678,0.5630498533724341
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,0.0185608013479657,830,295,2,35,16,36,0.140625,31,10,30,0.3,66,26,66,0.4566265060240964,0.3943089430894309,0.9864406779661017,0.5634075508228461
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,0.014576754263423981,830,295,2,35,16,36,0.140625,31,10,30,0.3,66,26,66,0.4566265060240964,0.3943089430894309,0.9864406779661017,0.5634075508228461
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,0.009787876444055751,830,295,2,35,16,36,0.140625,31,10,30,0.3,66,26,66,0.4566265060240964,0.3943089430894309,0.9864406779661017,0.5634075508228461
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,0.01808635027626202,830,295,2,35,18,38,0.11728395061728394,31,12,35,0.24305555555555555,66,30,73,0.4566265060240964,0.3943089430894309,0.9864406779661017,0.5634075508228461
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,0.012258671036767532,830,295,2,35,18,38,0.11728395061728394,31,12,35,0.24305555555555555,66,30,73,0.4566265060240964,0.3943089430894309,0.9864406779661017,0.5634075508228461
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,0.0052809427302257655,830,295,2,35,18,38,0.11728395061728394,31,12,35,0.24305555555555555,66,30,73,0.4566265060240964,0.3943089430894309,0.9864406779661017,0.5634075508228461
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,0.016850638081768878,830,295,2,35,21,44,0.09977324263038549,31,24,50,0.08680555555555555,66,45,94,0.4457831325301205,0.39014647137150466,0.9932203389830508,0.5602294455066922
