accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,order,anomaly_threshold,smoothing_alpha,num_states,vocab_size,num_transitions,transition_density
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,999,4,3,4,0.5,0.1,477,37,814,0.04612159329140461
0.47282608695652173,0.13545816733067728,0.08521303258145363,0.10461538461538461,original,SKAB,fold_4,42,4,3,4,0.5,0.1,485,36,857,0.0490836197021764
0.46105072463768115,0.12307692307692308,0.08020050125313283,0.09711684370257967,gaussian_noise,SKAB,fold_4,42,4,3,4,0.5,0.1,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,4,3,4,0.5,0.1,485,36,857,0.0490836197021764
0.47282608695652173,0.13545816733067728,0.08521303258145363,0.10461538461538461,original,SKAB,fold_4,123,4,3,4,0.5,0.1,485,36,857,0.0490836197021764
0.48641304347826086,0.13157894736842105,0.07518796992481203,0.09569377990430622,gaussian_noise,SKAB,fold_4,123,4,3,4,0.5,0.1,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,123,4,3,4,0.5,0.1,485,36,857,0.0490836197021764
0.47282608695652173,0.13545816733067728,0.08521303258145363,0.10461538461538461,original,SKAB,fold_4,2026,4,3,4,0.5,0.1,485,36,857,0.0490836197021764
0.46557971014492755,0.11336032388663968,0.07017543859649122,0.08668730650154799,gaussian_noise,SKAB,fold_4,2026,4,3,4,0.5,0.1,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,2026,4,3,4,0.5,0.1,485,36,857,0.0490836197021764
0.47282608695652173,0.13545816733067728,0.08521303258145363,0.10461538461538461,original,SKAB,fold_4,7,4,3,4,0.5,0.1,485,36,857,0.0490836197021764
0.47644927536231885,0.12236286919831224,0.07268170426065163,0.09119496855345911,gaussian_noise,SKAB,fold_4,7,4,3,4,0.5,0.1,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,7,4,3,4,0.5,0.1,485,36,857,0.0490836197021764
0.47282608695652173,0.13545816733067728,0.08521303258145363,0.10461538461538461,original,SKAB,fold_4,999,4,3,4,0.5,0.1,485,36,857,0.0490836197021764
0.4692028985507246,0.11836734693877551,0.07268170426065163,0.09006211180124224,gaussian_noise,SKAB,fold_4,999,4,3,4,0.5,0.1,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,999,4,3,4,0.5,0.1,485,36,857,0.0490836197021764
0.6339522546419099,0.4845360824742268,0.5889724310776943,0.5316742081447964,original,SKAB,fold_5,42,4,3,4,0.5,0.1,425,36,722,0.047189542483660134
0.654288240495137,0.5075757575757576,0.6716791979949874,0.5782092772384034,gaussian_noise,SKAB,fold_5,42,4,3,4,0.5,0.1,425,36,722,0.047189542483660134
0.8260869565217391,0.7894736842105263,1.0,0.8823529411764706,unseen_data,SKAB,fold_5,42,4,3,4,0.5,0.1,425,36,722,0.047189542483660134
0.6339522546419099,0.4845360824742268,0.5889724310776943,0.5316742081447964,original,SKAB,fold_5,123,4,3,4,0.5,0.1,425,36,722,0.047189542483660134
0.6436781609195402,0.4959016393442623,0.606516290726817,0.5456595264937993,gaussian_noise,SKAB,fold_5,123,4,3,4,0.5,0.1,425,36,722,0.047189542483660134
0.8260869565217391,0.7894736842105263,1.0,0.8823529411764706,unseen_data,SKAB,fold_5,123,4,3,4,0.5,0.1,425,36,722,0.047189542483660134
0.6339522546419099,0.4845360824742268,0.5889724310776943,0.5316742081447964,original,SKAB,fold_5,2026,4,3,4,0.5,0.1,425,36,722,0.047189542483660134
0.6419098143236074,0.4940944881889764,0.6290726817042607,0.5534729878721059,gaussian_noise,SKAB,fold_5,2026,4,3,4,0.5,0.1,425,36,722,0.047189542483660134
0.8260869565217391,0.7894736842105263,1.0,0.8823529411764706,unseen_data,SKAB,fold_5,2026,4,3,4,0.5,0.1,425,36,722,0.047189542483660134
0.6339522546419099,0.4845360824742268,0.5889724310776943,0.5316742081447964,original,SKAB,fold_5,7,4,3,4,0.5,0.1,425,36,722,0.047189542483660134
0.6268788682581786,0.47657841140529533,0.5864661654135338,0.5258426966292135,gaussian_noise,SKAB,fold_5,7,4,3,4,0.5,0.1,425,36,722,0.047189542483660134
0.8260869565217391,0.7894736842105263,1.0,0.8823529411764706,unseen_data,SKAB,fold_5,7,4,3,4,0.5,0.1,425,36,722,0.047189542483660134
0.6339522546419099,0.4845360824742268,0.5889724310776943,0.5316742081447964,original,SKAB,fold_5,999,4,3,4,0.5,0.1,425,36,722,0.047189542483660134
0.6295313881520778,0.4801587301587302,0.606516290726817,0.5359911406423035,gaussian_noise,SKAB,fold_5,999,4,3,4,0.5,0.1,425,36,722,0.047189542483660134
0.8260869565217391,0.7894736842105263,1.0,0.8823529411764706,unseen_data,SKAB,fold_5,999,4,3,4,0.5,0.1,425,36,722,0.047189542483660134
0.6527159394479074,0.6666666666666666,0.05486284289276808,0.10138248847926268,original,SKAB,fold_1,42,4,3,4,0.4,0.1,435,35,742,0.04873563218390804
0.653606411398041,0.6578947368421053,0.06234413965087282,0.11389521640091116,gaussian_noise,SKAB,fold_1,42,4,3,4,0.4,0.1,435,35,742,0.04873563218390804
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,4,0.4,0.1,435,35,742,0.04873563218390804
0.6527159394479074,0.6666666666666666,0.05486284289276808,0.10138248847926268,original,SKAB,fold_1,123,4,3,4,0.4,0.1,435,35,742,0.04873563218390804
0.6500445235975066,0.6333333333333333,0.04738154613466334,0.08816705336426914,gaussian_noise,SKAB,fold_1,123,4,3,4,0.4,0.1,435,35,742,0.04873563218390804
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,123,4,3,4,0.4,0.1,435,35,742,0.04873563218390804
0.6527159394479074,0.6666666666666666,0.05486284289276808,0.10138248847926268,original,SKAB,fold_1,2026,4,3,4,0.4,0.1,435,35,742,0.04873563218390804
0.6527159394479074,0.6410256410256411,0.06234413965087282,0.11363636363636363,gaussian_noise,SKAB,fold_1,2026,4,3,4,0.4,0.1,435,35,742,0.04873563218390804
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,2026,4,3,4,0.4,0.1,435,35,742,0.04873563218390804
0.6527159394479074,0.6666666666666666,0.05486284289276808,0.10138248847926268,original,SKAB,fold_1,7,4,3,4,0.4,0.1,435,35,742,0.04873563218390804
0.6562778272484416,0.6829268292682927,0.06982543640897755,0.12669683257918551,gaussian_noise,SKAB,fold_1,7,4,3,4,0.4,0.1,435,35,742,0.04873563218390804
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,7,4,3,4,0.4,0.1,435,35,742,0.04873563218390804
0.6527159394479074,0.6666666666666666,0.05486284289276808,0.10138248847926268,original,SKAB,fold_1,999,4,3,4,0.4,0.1,435,35,742,0.04873563218390804
0.6527159394479074,0.6571428571428571,0.057356608478802994,0.10550458715596331,gaussian_noise,SKAB,fold_1,999,4,3,4,0.4,0.1,435,35,742,0.04873563218390804
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,999,4,3,4,0.4,0.1,435,35,742,0.04873563218390804
0.7265415549597856,0.7242990654205608,0.3855721393034826,0.5032467532467533,original,SKAB,fold_2,42,4,3,4,0.4,0.1,472,34,840,0.052342971086739784
0.7202859696157283,0.6977777777777778,0.39054726368159204,0.5007974481658692,gaussian_noise,SKAB,fold_2,42,4,3,4,0.4,0.1,472,34,840,0.052342971086739784
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,4,0.4,0.1,472,34,840,0.052342971086739784
0.7265415549597856,0.7242990654205608,0.3855721393034826,0.5032467532467533,original,SKAB,fold_2,123,4,3,4,0.4,0.1,472,34,840,0.052342971086739784
0.7193923145665773,0.7,0.38308457711442784,0.49517684887459806,gaussian_noise,SKAB,fold_2,123,4,3,4,0.4,0.1,472,34,840,0.052342971086739784
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,123,4,3,4,0.4,0.1,472,34,840,0.052342971086739784
0.7265415549597856,0.7242990654205608,0.3855721393034826,0.5032467532467533,original,SKAB,fold_2,2026,4,3,4,0.4,0.1,472,34,840,0.052342971086739784
0.707774798927614,0.6666666666666666,0.373134328358209,0.4784688995215311,gaussian_noise,SKAB,fold_2,2026,4,3,4,0.4,0.1,472,34,840,0.052342971086739784
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,2026,4,3,4,0.4,0.1,472,34,840,0.052342971086739784
0.7265415549597856,0.7242990654205608,0.3855721393034826,0.5032467532467533,original,SKAB,fold_2,7,4,3,4,0.4,0.1,472,34,840,0.052342971086739784
0.7086684539767649,0.668141592920354,0.3756218905472637,0.48089171974522293,gaussian_noise,SKAB,fold_2,7,4,3,4,0.4,0.1,472,34,840,0.052342971086739784
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,7,4,3,4,0.4,0.1,472,34,840,0.052342971086739784
0.7265415549597856,0.7242990654205608,0.3855721393034826,0.5032467532467533,original,SKAB,fold_2,999,4,3,4,0.4,0.1,472,34,840,0.052342971086739784
0.7193923145665773,0.6929824561403509,0.39303482587064675,0.5015873015873016,gaussian_noise,SKAB,fold_2,999,4,3,4,0.4,0.1,472,34,840,0.052342971086739784
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,999,4,3,4,0.4,0.1,472,34,840,0.052342971086739784
0.6067917783735478,0.40375586854460094,0.21553884711779447,0.28104575163398693,original,SKAB,fold_3,42,4,3,4,0.4,0.1,477,37,814,0.04612159329140461
0.610366398570152,0.413953488372093,0.22305764411027568,0.2899022801302932,gaussian_noise,SKAB,fold_3,42,4,3,4,0.4,0.1,477,37,814,0.04612159329140461
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,4,3,4,0.4,0.1,477,37,814,0.04612159329140461
0.6067917783735478,0.40375586854460094,0.21553884711779447,0.28104575163398693,original,SKAB,fold_3,123,4,3,4,0.4,0.1,477,37,814,0.04612159329140461
0.6094727435210009,0.41517857142857145,0.23308270676691728,0.2985553772070626,gaussian_noise,SKAB,fold_3,123,4,3,4,0.4,0.1,477,37,814,0.04612159329140461
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,123,4,3,4,0.4,0.1,477,37,814,0.04612159329140461
0.6067917783735478,0.40375586854460094,0.21553884711779447,0.28104575163398693,original,SKAB,fold_3,2026,4,3,4,0.4,0.1,477,37,814,0.04612159329140461
0.5987488829311886,0.3853211009174312,0.21052631578947367,0.27228525121555913,gaussian_noise,SKAB,fold_3,2026,4,3,4,0.4,0.1,477,37,814,0.04612159329140461
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,2026,4,3,4,0.4,0.1,477,37,814,0.04612159329140461
0.6067917783735478,0.40375586854460094,0.21553884711779447,0.28104575163398693,original,SKAB,fold_3,7,4,3,4,0.4,0.1,477,37,814,0.04612159329140461
0.6050044682752458,0.4069264069264069,0.23558897243107768,0.2984126984126984,gaussian_noise,SKAB,fold_3,7,4,3,4,0.4,0.1,477,37,814,0.04612159329140461
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,7,4,3,4,0.4,0.1,477,37,814,0.04612159329140461
0.6067917783735478,0.40375586854460094,0.21553884711779447,0.28104575163398693,original,SKAB,fold_3,999,4,3,4,0.4,0.1,477,37,814,0.04612159329140461
0.6085790884718498,0.4117647058823529,0.22807017543859648,0.29354838709677417,gaussian_noise,SKAB,fold_3,999,4,3,4,0.4,0.1,477,37,814,0.04612159329140461
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,999,4,3,4,0.4,0.1,477,37,814,0.04612159329140461
0.5072463768115942,0.135678391959799,0.06766917293233082,0.0903010033444816,original,SKAB,fold_4,42,4,3,4,0.4,0.1,485,36,857,0.0490836197021764
0.5009057971014492,0.12,0.06015037593984962,0.08013355592654424,gaussian_noise,SKAB,fold_4,42,4,3,4,0.4,0.1,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,4,3,4,0.4,0.1,485,36,857,0.0490836197021764
0.5072463768115942,0.135678391959799,0.06766917293233082,0.0903010033444816,original,SKAB,fold_4,123,4,3,4,0.4,0.1,485,36,857,0.0490836197021764
0.5153985507246377,0.12637362637362637,0.05764411027568922,0.07917383820998279,gaussian_noise,SKAB,fold_4,123,4,3,4,0.4,0.1,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,123,4,3,4,0.4,0.1,485,36,857,0.0490836197021764
0.5072463768115942,0.135678391959799,0.06766917293233082,0.0903010033444816,original,SKAB,fold_4,2026,4,3,4,0.4,0.1,485,36,857,0.0490836197021764
0.5,0.1116751269035533,0.05513784461152882,0.0738255033557047,gaussian_noise,SKAB,fold_4,2026,4,3,4,0.4,0.1,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,2026,4,3,4,0.4,0.1,485,36,857,0.0490836197021764
0.5072463768115942,0.135678391959799,0.06766917293233082,0.0903010033444816,original,SKAB,fold_4,7,4,3,4,0.4,0.1,485,36,857,0.0490836197021764
0.509963768115942,0.12234042553191489,0.05764411027568922,0.07836456558773425,gaussian_noise,SKAB,fold_4,7,4,3,4,0.4,0.1,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,7,4,3,4,0.4,0.1,485,36,857,0.0490836197021764
0.5072463768115942,0.135678391959799,0.06766917293233082,0.0903010033444816,original,SKAB,fold_4,999,4,3,4,0.4,0.1,485,36,857,0.0490836197021764
0.5027173913043478,0.11734693877551021,0.05764411027568922,0.0773109243697479,gaussian_noise,SKAB,fold_4,999,4,3,4,0.4,0.1,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,999,4,3,4,0.4,0.1,485,36,857,0.0490836197021764
0.6516357206012379,0.505938242280285,0.5338345864661654,0.5195121951219512,original,SKAB,fold_5,42,4,3,4,0.4,0.1,425,36,722,0.047189542483660134
0.6702033598585323,0.5285087719298246,0.6040100250626567,0.5637426900584795,gaussian_noise,SKAB,fold_5,42,4,3,4,0.4,0.1,425,36,722,0.047189542483660134
0.782608695652174,0.7777777777777778,0.9333333333333333,0.8484848484848485,unseen_data,SKAB,fold_5,42,4,3,4,0.4,0.1,425,36,722,0.047189542483660134
0.6516357206012379,0.505938242280285,0.5338345864661654,0.5195121951219512,original,SKAB,fold_5,123,4,3,4,0.4,0.1,425,36,722,0.047189542483660134
0.6631299734748011,0.5210280373831776,0.5588972431077694,0.5392986698911729,gaussian_noise,SKAB,fold_5,123,4,3,4,0.4,0.1,425,36,722,0.047189542483660134
0.782608695652174,0.7777777777777778,0.9333333333333333,0.8484848484848485,unseen_data,SKAB,fold_5,123,4,3,4,0.4,0.1,425,36,722,0.047189542483660134
0.6516357206012379,0.505938242280285,0.5338345864661654,0.5195121951219512,original,SKAB,fold_5,2026,4,3,4,0.4,0.1,425,36,722,0.047189542483660134
0.6622458001768347,0.5187637969094923,0.5889724310776943,0.5516431924882629,gaussian_noise,SKAB,fold_5,2026,4,3,4,0.4,0.1,425,36,722,0.047189542483660134
0.782608695652174,0.7777777777777778,0.9333333333333333,0.8484848484848485,unseen_data,SKAB,fold_5,2026,4,3,4,0.4,0.1,425,36,722,0.047189542483660134
0.6516357206012379,0.505938242280285,0.5338345864661654,0.5195121951219512,original,SKAB,fold_5,7,4,3,4,0.4,0.1,425,36,722,0.047189542483660134
0.6419098143236074,0.49292452830188677,0.5238095238095238,0.5078979343863913,gaussian_noise,SKAB,fold_5,7,4,3,4,0.4,0.1,425,36,722,0.047189542483660134
0.782608695652174,0.7777777777777778,0.9333333333333333,0.8484848484848485,unseen_data,SKAB,fold_5,7,4,3,4,0.4,0.1,425,36,722,0.047189542483660134
0.6516357206012379,0.505938242280285,0.5338345864661654,0.5195121951219512,original,SKAB,fold_5,999,4,3,4,0.4,0.1,425,36,722,0.047189542483660134
0.6472148541114059,0.5,0.5288220551378446,0.5140073081607796,gaussian_noise,SKAB,fold_5,999,4,3,4,0.4,0.1,425,36,722,0.047189542483660134
0.782608695652174,0.7777777777777778,0.9333333333333333,0.8484848484848485,unseen_data,SKAB,fold_5,999,4,3,4,0.4,0.1,425,36,722,0.047189542483660134
0.6527159394479074,0.7391304347826086,0.04239401496259352,0.08018867924528301,original,SKAB,fold_1,42,4,3,4,0.3,0.1,435,35,742,0.04873563218390804
0.6509349955476402,0.68,0.04239401496259352,0.07981220657276995,gaussian_noise,SKAB,fold_1,42,4,3,4,0.3,0.1,435,35,742,0.04873563218390804
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,4,3,4,0.3,0.1,435,35,742,0.04873563218390804
0.6527159394479074,0.7391304347826086,0.04239401496259352,0.08018867924528301,original,SKAB,fold_1,123,4,3,4,0.3,0.1,435,35,742,0.04873563218390804
0.649154051647373,0.6842105263157895,0.032418952618453865,0.06190476190476191,gaussian_noise,SKAB,fold_1,123,4,3,4,0.3,0.1,435,35,742,0.04873563218390804
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,123,4,3,4,0.3,0.1,435,35,742,0.04873563218390804
0.6527159394479074,0.7391304347826086,0.04239401496259352,0.08018867924528301,original,SKAB,fold_1,2026,4,3,4,0.3,0.1,435,35,742,0.04873563218390804
0.6518254674977738,0.6785714285714286,0.04738154613466334,0.08857808857808858,gaussian_noise,SKAB,fold_1,2026,4,3,4,0.3,0.1,435,35,742,0.04873563218390804
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,2026,4,3,4,0.3,0.1,435,35,742,0.04873563218390804
0.6527159394479074,0.7391304347826086,0.04239401496259352,0.08018867924528301,original,SKAB,fold_1,7,4,3,4,0.3,0.1,435,35,742,0.04873563218390804
0.653606411398041,0.7142857142857143,0.04987531172069826,0.09324009324009325,gaussian_noise,SKAB,fold_1,7,4,3,4,0.3,0.1,435,35,742,0.04873563218390804
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,7,4,3,4,0.3,0.1,435,35,742,0.04873563218390804
0.6527159394479074,0.7391304347826086,0.04239401496259352,0.08018867924528301,original,SKAB,fold_1,999,4,3,4,0.3,0.1,435,35,742,0.04873563218390804
0.6509349955476402,0.6956521739130435,0.0399002493765586,0.07547169811320754,gaussian_noise,SKAB,fold_1,999,4,3,4,0.3,0.1,435,35,742,0.04873563218390804
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,999,4,3,4,0.3,0.1,435,35,742,0.04873563218390804
0.6934763181411975,0.7092198581560284,0.24875621890547264,0.3683241252302026,original,SKAB,fold_2,42,4,3,4,0.3,0.1,472,34,840,0.052342971086739784
0.6845397676496873,0.6666666666666666,0.24378109452736318,0.3570127504553734,gaussian_noise,SKAB,fold_2,42,4,3,4,0.3,0.1,472,34,840,0.052342971086739784
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,4,3,4,0.3,0.1,472,34,840,0.052342971086739784
0.6934763181411975,0.7092198581560284,0.24875621890547264,0.3683241252302026,original,SKAB,fold_2,123,4,3,4,0.3,0.1,472,34,840,0.052342971086739784
0.6863270777479893,0.6808510638297872,0.23880597014925373,0.35359116022099446,gaussian_noise,SKAB,fold_2,123,4,3,4,0.3,0.1,472,34,840,0.052342971086739784
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,123,4,3,4,0.3,0.1,472,34,840,0.052342971086739784
0.6934763181411975,0.7092198581560284,0.24875621890547264,0.3683241252302026,original,SKAB,fold_2,2026,4,3,4,0.3,0.1,472,34,840,0.052342971086739784
0.6729222520107239,0.6285714285714286,0.21890547263681592,0.3247232472324723,gaussian_noise,SKAB,fold_2,2026,4,3,4,0.3,0.1,472,34,840,0.052342971086739784
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,2026,4,3,4,0.3,0.1,472,34,840,0.052342971086739784
0.6934763181411975,0.7092198581560284,0.24875621890547264,0.3683241252302026,original,SKAB,fold_2,7,4,3,4,0.3,0.1,472,34,840,0.052342971086739784
0.6827524575513851,0.6690647482014388,0.23134328358208955,0.3438077634011091,gaussian_noise,SKAB,fold_2,7,4,3,4,0.3,0.1,472,34,840,0.052342971086739784
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,7,4,3,4,0.3,0.1,472,34,840,0.052342971086739784
0.6934763181411975,0.7092198581560284,0.24875621890547264,0.3683241252302026,original,SKAB,fold_2,999,4,3,4,0.3,0.1,472,34,840,0.052342971086739784
0.6845397676496873,0.6580645161290323,0.2537313432835821,0.36624775583482944,gaussian_noise,SKAB,fold_2,999,4,3,4,0.3,0.1,472,34,840,0.052342971086739784
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,999,4,3,4,0.3,0.1,472,34,840,0.052342971086739784
0.6148346738159071,0.4036144578313253,0.16791979949874686,0.23716814159292035,original,SKAB,fold_3,42,4,3,4,0.3,0.1,477,37,814,0.04612159329140461
0.613941018766756,0.3987730061349693,0.16290726817042606,0.2313167259786477,gaussian_noise,SKAB,fold_3,42,4,3,4,0.3,0.1,477,37,814,0.04612159329140461
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,42,4,3,4,0.3,0.1,477,37,814,0.04612159329140461
0.6148346738159071,0.4036144578313253,0.16791979949874686,0.23716814159292035,original,SKAB,fold_3,123,4,3,4,0.3,0.1,477,37,814,0.04612159329140461
0.613047363717605,0.3950617283950617,0.16040100250626566,0.2281639928698752,gaussian_noise,SKAB,fold_3,123,4,3,4,0.3,0.1,477,37,814,0.04612159329140461
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,123,4,3,4,0.3,0.1,477,37,814,0.04612159329140461
0.6148346738159071,0.4036144578313253,0.16791979949874686,0.23716814159292035,original,SKAB,fold_3,2026,4,3,4,0.3,0.1,477,37,814,0.04612159329140461
0.613047363717605,0.39880952380952384,0.16791979949874686,0.23633156966490299,gaussian_noise,SKAB,fold_3,2026,4,3,4,0.3,0.1,477,37,814,0.04612159329140461
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,2026,4,3,4,0.3,0.1,477,37,814,0.04612159329140461
0.6148346738159071,0.4036144578313253,0.16791979949874686,0.23716814159292035,original,SKAB,fold_3,7,4,3,4,0.3,0.1,477,37,814,0.04612159329140461
0.6184092940125112,0.41954022988505746,0.18295739348370926,0.2547993019197208,gaussian_noise,SKAB,fold_3,7,4,3,4,0.3,0.1,477,37,814,0.04612159329140461
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,7,4,3,4,0.3,0.1,477,37,814,0.04612159329140461
0.6148346738159071,0.4036144578313253,0.16791979949874686,0.23716814159292035,original,SKAB,fold_3,999,4,3,4,0.3,0.1,477,37,814,0.04612159329140461
0.6184092940125112,0.41566265060240964,0.17293233082706766,0.24424778761061947,gaussian_noise,SKAB,fold_3,999,4,3,4,0.3,0.1,477,37,814,0.04612159329140461
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_3,999,4,3,4,0.3,0.1,477,37,814,0.04612159329140461
0.5480072463768116,0.16216216216216217,0.06015037593984962,0.08775137111517367,original,SKAB,fold_4,42,4,3,4,0.3,0.1,485,36,857,0.0490836197021764
0.542572463768116,0.136986301369863,0.05012531328320802,0.07339449541284404,gaussian_noise,SKAB,fold_4,42,4,3,4,0.3,0.1,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,4,3,4,0.3,0.1,485,36,857,0.0490836197021764
0.5480072463768116,0.16216216216216217,0.06015037593984962,0.08775137111517367,original,SKAB,fold_4,123,4,3,4,0.3,0.1,485,36,857,0.0490836197021764
0.5516304347826086,0.14705882352941177,0.05012531328320802,0.07476635514018691,gaussian_noise,SKAB,fold_4,123,4,3,4,0.3,0.1,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,123,4,3,4,0.3,0.1,485,36,857,0.0490836197021764
0.5480072463768116,0.16216216216216217,0.06015037593984962,0.08775137111517367,original,SKAB,fold_4,2026,4,3,4,0.3,0.1,485,36,857,0.0490836197021764
0.542572463768116,0.1267605633802817,0.045112781954887216,0.066543438077634,gaussian_noise,SKAB,fold_4,2026,4,3,4,0.3,0.1,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,2026,4,3,4,0.3,0.1,485,36,857,0.0490836197021764
0.5480072463768116,0.16216216216216217,0.06015037593984962,0.08775137111517367,original,SKAB,fold_4,7,4,3,4,0.3,0.1,485,36,857,0.0490836197021764
0.5461956521739131,0.1357142857142857,0.047619047619047616,0.07050092764378478,gaussian_noise,SKAB,fold_4,7,4,3,4,0.3,0.1,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,7,4,3,4,0.3,0.1,485,36,857,0.0490836197021764
0.5480072463768116,0.16216216216216217,0.06015037593984962,0.08775137111517367,original,SKAB,fold_4,999,4,3,4,0.3,0.1,485,36,857,0.0490836197021764
0.5398550724637681,0.1292517006802721,0.047619047619047616,0.0695970695970696,gaussian_noise,SKAB,fold_4,999,4,3,4,0.3,0.1,485,36,857,0.0490836197021764
1.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,999,4,3,4,0.3,0.1,485,36,857,0.0490836197021764
0.6578249336870027,0.5170454545454546,0.45614035087719296,0.48468708388814913,original,SKAB,fold_5,42,4,3,4,0.3,0.1,425,36,722,0.047189542483660134
0.6772767462422635,0.5447368421052632,0.518796992481203,0.5314505776636713,gaussian_noise,SKAB,fold_5,42,4,3,4,0.3,0.1,425,36,722,0.047189542483660134
0.7391304347826086,0.7647058823529411,0.8666666666666667,0.8125,unseen_data,SKAB,fold_5,42,4,3,4,0.3,0.1,425,36,722,0.047189542483660134
0.6578249336870027,0.5170454545454546,0.45614035087719296,0.48468708388814913,original,SKAB,fold_5,123,4,3,4,0.3,0.1,425,36,722,0.047189542483660134
0.6710875331564987,0.536986301369863,0.49122807017543857,0.5130890052356021,gaussian_noise,SKAB,fold_5,123,4,3,4,0.3,0.1,425,36,722,0.047189542483660134
0.7391304347826086,0.7647058823529411,0.8666666666666667,0.8125,unseen_data,SKAB,fold_5,123,4,3,4,0.3,0.1,425,36,722,0.047189542483660134
0.6578249336870027,0.5170454545454546,0.45614035087719296,0.48468708388814913,original,SKAB,fold_5,2026,4,3,4,0.3,0.1,425,36,722,0.047189542483660134
0.671971706454465,0.5358974358974359,0.5238095238095238,0.5297845373891001,gaussian_noise,SKAB,fold_5,2026,4,3,4,0.3,0.1,425,36,722,0.047189542483660134
0.7391304347826086,0.7647058823529411,0.8666666666666667,0.8125,unseen_data,SKAB,fold_5,2026,4,3,4,0.3,0.1,425,36,722,0.047189542483660134
0.6578249336870027,0.5170454545454546,0.45614035087719296,0.48468708388814913,original,SKAB,fold_5,7,4,3,4,0.3,0.1,425,36,722,0.047189542483660134
0.6507515473032714,0.5054945054945055,0.46115288220551376,0.48230668414154654,gaussian_noise,SKAB,fold_5,7,4,3,4,0.3,0.1,425,36,722,0.047189542483660134
0.7391304347826086,0.7647058823529411,0.8666666666666667,0.8125,unseen_data,SKAB,fold_5,7,4,3,4,0.3,0.1,425,36,722,0.047189542483660134
0.6578249336870027,0.5170454545454546,0.45614035087719296,0.48468708388814913,original,SKAB,fold_5,999,4,3,4,0.3,0.1,425,36,722,0.047189542483660134
0.6569407603890363,0.515850144092219,0.44862155388471175,0.47989276139410186,gaussian_noise,SKAB,fold_5,999,4,3,4,0.3,0.1,425,36,722,0.047189542483660134
0.7391304347826086,0.7647058823529411,0.8666666666666667,0.8125,unseen_data,SKAB,fold_5,999,4,3,4,0.3,0.1,425,36,722,0.047189542483660134
